Vds,Vgs,Id
0.8200000000000001,5.0,0.0007151347577589708
0.8300000000000001,5.0,0.0007239775393950882
0.84,5.0,0.0007328206724419986
0.85,5.0,0.0007416640647805057
0.86,5.0,0.000750507624291414
0.87,5.0,0.0007593512588555267
0.88,5.0,0.0007681948763536483
0.89,5.0,0.0007770383846665821
0.9,5.0,0.0007858816916751324
0.91,5.0,0.0007947247052601034
0.92,5.0,0.000803567333302298
0.93,5.0,0.000812409483682521
0.9400000000000001,5.0,0.0008212510642815758
0.9500000000000001,5.0,0.0008300919829802666
0.96,5.0,0.0008389321476593972
0.97,5.0,0.0008477714661997716
0.98,5.0,0.0008566098464821934
0.99,5.0,0.0008654471963874666
1.0,5.0,0.0008742834237963952
1.01,5.0,0.0008831184365897832
1.02,5.0,0.0008919521426484346
1.03,5.0,0.000900784449853153
1.04,5.0,0.0009096152660847419
1.05,5.0,0.0009184444992240062
1.06,5.0,0.0009272720571517488
1.07,5.0,0.0009360978477487747
1.08,5.0,0.0009449217788958866
1.09,5.0,0.0009537437584738893
1.1,5.0,0.0009625636943635863
1.11,5.0,0.0009713814944457813
1.12,5.0,0.000980197066601279
1.1300000000000001,5.0,0.0009890103187108824
1.1400000000000001,5.0,0.0009978211586553958
1.1500000000000001,5.0,0.0010066294943156231
1.16,5.0,0.0010154352335723681
1.17,5.0,0.0010242382843064345
1.18,5.0,0.0010330385543986268
1.19,5.0,0.0010418359517297485
1.2,5.0,0.0010506303841806034
1.21,5.0,0.001059421759631996
1.22,5.0,0.0010682099859647292
1.23,5.0,0.0010769949710596077
1.24,5.0,0.001085776622797435
1.25,5.0,0.0010945548490590151
1.26,5.0,0.0011033295577251522
1.27,5.0,0.0011121006566766497
1.28,5.0,0.0011208680537943118
1.29,5.0,0.0011296316569589426
1.3,5.0,0.0011383913740513451
1.31,5.0,0.0011471471129523242
1.32,5.0,0.0011558987815426837
1.33,5.0,0.0011646462877032268
1.34,5.0,0.001173389539314758
1.35,5.0,0.001182128444258081
1.36,5.0,0.0011908629104139996
1.37,5.0,0.001199592845663318
1.3800000000000001,5.0,0.00120831815788684
1.3900000000000001,5.0,0.001217038754965369
1.4000000000000001,5.0,0.0012257545447797095
1.41,5.0,0.0012344654352106654
1.42,5.0,0.0012431713341390404
1.43,5.0,0.001251872149445638
1.44,5.0,0.001260567789011263
1.45,5.0,0.0012692581607167185
1.46,5.0,0.0012779431724428086
1.47,5.0,0.0012866227320703376
1.48,5.0,0.0012952967474801087
1.49,5.0,0.0013039651265529264
1.5,5.0,0.001312627777169595
1.51,5.0,0.0013212846072109168
1.52,5.0,0.0013299355245576976
1.53,5.0,0.00133858043709074
1.54,5.0,0.0013472192526908478
1.55,5.0,0.0013558518792388258
1.56,5.0,0.0013644782246154774
1.57,5.0,0.001373098196701607
1.58,5.0,0.0013817117033780176
1.59,5.0,0.0013903186525255136
1.6,5.0,0.0013989189520248989
1.61,5.0,0.0014075125097569774
1.62,5.0,0.0014160992336025528
1.6300000000000001,5.0,0.0014246790314424295
1.6400000000000001,5.0,0.001433251811157411
1.6500000000000001,5.0,0.001441817480628301
1.6600000000000001,5.0,0.0014503759477359041
1.67,5.0,0.0014589271203610235
1.68,5.0,0.0014674709063844634
1.69,5.0,0.001476007213687028
1.7,5.0,0.0014845359501495204
1.71,5.0,0.0014930570236527448
1.72,5.0,0.0015015703420775055
1.73,5.0,0.001510075813304606
1.74,5.0,0.0015185733452148505
1.75,5.0,0.0015270628456890434
1.76,5.0,0.0015355442226079865
1.77,5.0,0.0015440173838524864
1.78,5.0,0.0015524822373033452
1.79,5.0,0.0015609386908413674
1.8,5.0,0.0015693866523473568
1.81,5.0,0.001577826029702117
1.82,5.0,0.001586256730786453
1.83,5.0,0.0015946786634811676
1.84,5.0,0.0016030917356670642
1.85,5.0,0.0016114958552249494
1.86,5.0,0.001619890930035623
1.87,5.0,0.001628276867979893
1.8800000000000001,5.0,0.0016366535769385608
1.8900000000000001,5.0,0.0016450209647924305
1.9000000000000001,5.0,0.001653378939422307
1.9100000000000001,5.0,0.0016617274087089926
1.92,5.0,0.0016700662805332934
1.93,5.0,0.0016783954627760116
1.94,5.0,0.001686714863317952
1.95,5.0,0.0016950243900399184
1.96,5.0,0.0017033239508227127
1.97,5.0,0.0017116134535471418
1.98,5.0,0.0017198928060940082
1.99,5.0,0.001728161916344116
2.0,5.0,0.0017364206921782685
2.0100000000000002,5.0,0.0017446690414772697
2.02,5.0,0.0017529068721219248
2.0300000000000002,5.0,0.0017611340919930362
2.04,5.0,0.0017693506089714085
2.05,5.0,0.0017775563309378455
2.06,5.0,0.0017857511657731516
2.07,5.0,0.0017939350213581296
2.08,5.0,0.001802107805573584
2.09,5.0,0.0018102694263003195
2.1,5.0,0.0018184197914191374
2.11,5.0,0.001826558808810845
2.12,5.0,0.0018346863863562444
2.13,5.0,0.0018428024319361394
2.14,5.0,0.001850906853431334
2.15,5.0,0.0018589995587226318
2.16,5.0,0.0018670804556908385
2.17,5.0,0.0018751494522167551
2.18,5.0,0.0018832064561811886
2.19,5.0,0.0018912513754649406
2.2,5.0,0.0018992841179488159
2.21,5.0,0.0019073045915136183
2.22,5.0,0.0019153127040401512
2.23,5.0,0.0019233083634092193
2.24,5.0,0.0019312914775016263
2.25,5.0,0.001939261954198176
2.2600000000000002,5.0,0.0019472197013796725
2.27,5.0,0.0019551646269269185
2.2800000000000002,5.0,0.0019630966387207197
2.29,5.0,0.0019710156446418785
2.3000000000000003,5.0,0.0019789215525711995
2.31,5.0,0.0019868142703894877
2.32,5.0,0.0019946937059775443
2.33,5.0,0.0020025597672161752
2.34,5.0,0.0020104123619861846
2.35,5.0,0.0020182513981683754
2.36,5.0,0.002026076783643551
2.37,5.0,0.0020338884262925162
2.38,5.0,0.002041686233996075
2.39,5.0,0.002049470114635031
2.4,5.0,0.0020572399760901876
2.41,5.0,0.0020649957262423506
2.42,5.0,0.0020727372729723217
2.43,5.0,0.002080464524160905
2.44,5.0,0.0020881773876889062
2.45,5.0,0.0020958757714371274
2.46,5.0,0.002103559583286373
2.47,5.0,0.0021112287311174475
2.48,5.0,0.0021188831228111534
2.49,5.0,0.0021265226662482966
2.5,5.0,0.002134147269309679
2.5100000000000002,5.0,0.002141756839876105
2.52,5.0,0.002149351285828381
2.5300000000000002,5.0,0.0021569305150473074
2.54,5.0,0.00216449443541369
2.5500000000000003,5.0,0.0021720429548083313
2.56,5.0,0.0021795759811120367
2.57,5.0,0.002187093422205609
2.58,5.0,0.002194595185969853
2.59,5.0,0.0022020811802855728
2.6,5.0,0.002209551313033571
2.61,5.0,0.0022170054920946525
2.62,5.0,0.0022244436253496206
2.63,5.0,0.0022318656206792797
2.64,5.0,0.0022392713859644333
2.65,5.0,0.0022466608290858856
2.66,5.0,0.0022540338579244397
2.67,5.0,0.0022613903803609006
2.68,5.0,0.0022687303042760723
2.69,5.0,0.0022760535375507575
2.7,5.0,0.0022833599880657616
2.71,5.0,0.0022906495637018878
2.72,5.0,0.0022979221723399387
2.73,5.0,0.0023051777218607195
2.74,5.0,0.0023124161201450344
2.75,5.0,0.002319637275073687
2.7600000000000002,5.0,0.002326841094527481
2.77,5.0,0.0023340274863872202
2.7800000000000002,5.0,0.0023411963585337095
2.79,5.0,0.002348347618847751
2.8000000000000003,5.0,0.0023554811752101493
2.81,5.0,0.002362596935501709
2.82,5.0,0.0023696948076032333
2.83,5.0,0.0023767746993955275
2.84,5.0,0.002383836518759393
2.85,5.0,0.002390880173575635
2.86,5.0,0.0023979055717250584
2.87,5.0,0.0024049126210884653
2.88,5.0,0.002411901229546661
2.89,5.0,0.002418871304980449
2.9,5.0,0.0024258227552706323
2.91,5.0,0.002432755488298016
2.92,5.0,0.002439669411943403
2.93,5.0,0.0024465644340875984
2.94,5.0,0.0024534404626114057
2.95,5.0,0.0024602974053956283
2.96,5.0,0.0024671351703210694
2.97,5.0,0.0024739536652685352
2.98,5.0,0.002480752798118827
2.99,5.0,0.0024875324767527503
3.0,5.0,0.002494292609051109
3.0100000000000002,5.0,0.0025010331028947064
3.02,5.0,0.002507753866164347
3.0300000000000002,5.0,0.002514454806740833
3.04,5.0,0.002521135832504971
3.0500000000000003,5.0,0.0025277968513375635
3.06,5.0,0.0025344377711194136
3.0700000000000003,5.0,0.0025410584997313263
3.08,5.0,0.002547658945054105
3.09,5.0,0.0025542390149685536
3.1,5.0,0.002560798617355477
3.11,5.0,0.0025673376600956767
3.12,5.0,0.002573856051069961
3.13,5.0,0.0025803536981591287
3.14,5.0,0.002586830509243986
3.15,5.0,0.0025932863922053387
3.16,5.0,0.002599721254923987
3.17,5.0,0.0026061350052807375
3.18,5.0,0.0026125275511563926
3.19,5.0,0.002618898800431757
3.2,5.0,0.0026252486609876346
3.21,5.0,0.0026315770407048297
3.22,5.0,0.0026378838474641446
3.23,5.0,0.0026441689891463834
3.24,5.0,0.0026504323736323524
3.25,5.0,0.0026566739088028533
3.2600000000000002,5.0,0.00266289350253869
3.27,5.0,0.002669091062720668
3.2800000000000002,5.0,0.0026752664972295895
3.29,5.0,0.002681419713946259
3.3000000000000003,5.0,0.0026875506207514805
3.31,5.0,0.002693659125526058
3.3200000000000003,5.0,0.002699745136150796
3.33,5.0,0.0027058085605064963
3.34,5.0,0.002711849306473965
3.35,5.0,0.0027178672819340045
3.36,5.0,0.0027238623947674206
3.37,5.0,0.0027298345528550152
3.38,5.0,0.0027357836640775923
3.39,5.0,0.0027417096363159567
3.4,5.0,0.002747612377450914
3.41,5.0,0.0027534917953632634
3.42,5.0,0.002759347797933813
3.43,5.0,0.002765180293043365
3.44,5.0,0.002770989188572723
3.45,5.0,0.0027767743924026916
3.46,5.0,0.0027825358124140744
3.47,5.0,0.0027882733564876766
3.48,5.0,0.0027939869325043
3.49,5.0,0.00279967644834475
3.5,5.0,0.00280534181188983
3.5100000000000002,5.0,0.0028109829310203425
3.52,5.0,0.002816599713617094
3.5300000000000002,5.0,0.002822192067560886
3.54,5.0,0.0028277599007325246
3.5500000000000003,5.0,0.0028333031210128127
3.56,5.0,0.0028388216362825527
3.5700000000000003,5.0,0.002844315354422552
3.58,5.0,0.002849784183313611
3.59,5.0,0.0028552280308365347
3.6,5.0,0.0028606468048721287
3.61,5.0,0.002866040413301194
3.62,5.0,0.0028714087640045374
3.63,5.0,0.0028767517648629606
3.64,5.0,0.0028820693237572676
3.65,5.0,0.0028873613485682643
3.66,5.0,0.002892627747176753
3.67,5.0,0.0028978684274635377
3.68,5.0,0.0029030832973094226
3.69,5.0,0.0029082722645952107
3.7,5.0,0.0029134352372017077
3.71,5.0,0.0029185721230097156
3.72,5.0,0.0029236828299000405
3.73,5.0,0.0029287672657534844
3.74,5.0,0.002933825338450851
3.75,5.0,0.002938856955872947
3.7600000000000002,5.0,0.002943862025900572
3.77,5.0,0.0029488404564145337
3.7800000000000002,5.0,0.0029537921552956338
3.79,5.0,0.0029587170304246763
3.8000000000000003,5.0,0.002963614989682467
3.81,5.0,0.0029684859409498084
3.8200000000000003,5.0,0.0029733297921075027
3.83,5.0,0.002978146451036357
3.84,5.0,0.0029829358256171735
3.85,5.0,0.0029876978237307556
3.86,5.0,0.0029924323532579096
3.87,5.0,0.0029971393220794363
3.88,5.0,0.003001818638076141
3.89,5.0,0.003006470209128828
3.9,5.0,0.003011093943118302
3.91,5.0,0.003015689747925365
3.92,5.0,0.0030202575314308214
3.93,5.0,0.0030247972015154767
3.94,5.0,0.003029308666060131
3.95,5.0,0.003033791832945592
3.96,5.0,0.0030382466100526626
3.97,5.0,0.003042672905262146
3.98,5.0,0.0030470706264548453
3.99,5.0,0.0030514396815115663
4.0,5.0,0.003055779978313113
4.01,5.0,0.003060091424740288
4.0200000000000005,5.0,0.003064373928673896
4.03,5.0,0.00306862739799474
4.04,5.0,0.0030728517405836245
4.05,5.0,0.003077046864321353
4.0600000000000005,5.0,0.0030812126770887295
4.07,5.0,0.0030853490867665586
4.08,5.0,0.0030894560012356435
4.09,5.0,0.003093533328376789
4.1,5.0,0.003097580976070798
4.11,5.0,0.0031015988521984734
4.12,5.0,0.0031055868646406217
4.13,5.0,0.0031095449212780457
4.14,5.0,0.003113472929991549
4.15,5.0,0.0031173707986619356
4.16,5.0,0.0031212384351700087
4.17,5.0,0.003125075747396574
4.18,5.0,0.003128882643222433
4.19,5.0,0.0031326590305283918
4.2,5.0,0.003136404817195253
4.21,5.0,0.003140119911103822
4.22,5.0,0.0031438042201348995
4.23,5.0,0.003147457652169294
4.24,5.0,0.0031510801150878053
4.25,5.0,0.0031546715167712386
4.26,5.0,0.003158231765100399
4.2700000000000005,5.0,0.0031617607679560893
4.28,5.0,0.003165258433219113
4.29,5.0,0.0031687246687702748
4.3,5.0,0.0031721593824903796
4.3100000000000005,5.0,0.003175562482260228
4.32,5.0,0.003178933875960627
4.33,5.0,0.0031822734714723796
4.34,5.0,0.0031855811766762897
4.3500000000000005,5.0,0.0031888568994531616
4.36,5.0,0.0031921005476837966
4.37,5.0,0.003195312029249003
4.38,5.0,0.0031984912520295816
4.39,5.0,0.0032016381239063363
4.4,5.0,0.003204752552760071
4.41,5.0,0.003207834446471593
4.42,5.0,0.003210883712921702
4.43,5.0,0.003213901526229446
4.44,5.0,0.0032169107973272666
4.45,5.0,0.003219920068425087
4.46,5.0,0.0032229293395229066
4.47,5.0,0.003225938610620727
4.48,5.0,0.0032289478817185474
4.49,5.0,0.0032319571528163686
4.5,5.0,0.003234966423914188
4.51,5.0,0.0032379756950120086
4.5200000000000005,5.0,0.003240984966109829
4.53,5.0,0.0032439942372076485
4.54,5.0,0.003247003508305468
4.55,5.0,0.0032500127794032893
4.5600000000000005,5.0,0.0032530220505011097
4.57,5.0,0.00325603132159893
4.58,5.0,0.003259040592696749
4.59,5.0,0.003262049863794571
4.6000000000000005,5.0,0.0032650591348923905
4.61,5.0,0.003268068405990211
4.62,5.0,0.0032710776770880313
4.63,5.0,0.003274086948185851
4.64,5.0,0.003277096219283672
4.65,5.0,0.0032801054903814925
4.66,5.0,0.003283114761479313
4.67,5.0,0.0032861240325771333
4.68,5.0,0.003289133303674953
4.69,5.0,0.0032921425747727733
4.7,5.0,0.0032951518458705937
4.71,5.0,0.003298161116968415
4.72,5.0,0.0033011703880662345
4.73,5.0,0.003304179659164054
4.74,5.0,0.0033071889302618744
4.75,5.0,0.003310198201359695
4.76,5.0,0.0033132074724575153
4.7700000000000005,5.0,0.0033162167435553357
4.78,5.0,0.003319226014653156
4.79,5.0,0.0033222352857509747
4.8,5.0,0.003325244556848797
4.8100000000000005,5.0,0.0033282538279466164
4.82,5.0,0.003331263099044437
4.83,5.0,0.0033342723701422572
4.84,5.0,0.0033372816412400776
4.8500000000000005,5.0,0.003340290912337897
4.86,5.0,0.0033433001834357184
4.87,5.0,0.003346309454533538
4.88,5.0,0.0033493187256313584
4.89,5.0,0.003352327996729179
4.9,5.0,0.003355337267826999
4.91,5.0,0.0033583465389248196
4.92,5.0,0.00336135581002264
4.93,5.0,0.0033643650811204604
4.94,5.0,0.00336737435221828
4.95,5.0,0.0033703836233161004
4.96,5.0,0.0033733928944139208
4.97,5.0,0.003376402165511741
4.98,5.0,0.0033794114366095616
4.99,5.0,0.003382420707707383
5.0,5.0,0.0033854299788052015
0.0,0.0,-0.0
0.01,0.0,1.2854814272937135e-14
0.02,0.0,2.3967191821287634e-14
0.03,0.0,3.5052937478267643e-14
0.04,0.0,4.578862443249355e-14
0.05,0.0,5.628711622119075e-14
0.06,0.0,6.662488769038855e-14
0.07,0.0,7.685375718832394e-14
0.08,0.0,8.733475166875416e-14
0.09,0.0,9.733475166875415e-14
0.1,0.0,1.0733475166875415e-13
0.11,0.0,1.1733475166875414e-13
0.12,0.0,1.2733475166875413e-13
0.13,0.0,1.3733475166875413e-13
0.14,0.0,1.4733475166875414e-13
0.15,0.0,1.5733475166875415e-13
0.16,0.0,1.6733475166875416e-13
0.17,0.0,1.7733475166875417e-13
0.18,0.0,1.8733475166875417e-13
0.19,0.0,1.9733475166875418e-13
0.2,0.0,2.073347516687542e-13
0.21,0.0,2.173347516687542e-13
0.22,0.0,2.273347516687542e-13
0.23,0.0,2.373347516687542e-13
0.24,0.0,2.473347516687542e-13
0.25,0.0,2.573347516687542e-13
0.26,0.0,2.673347516687542e-13
0.27,0.0,2.773347516687542e-13
0.28,0.0,2.873347516687542e-13
0.29,0.0,2.973347516687542e-13
0.3,0.0,3.073347516687542e-13
0.31,0.0,3.1733475166875423e-13
0.32,0.0,3.2733475166875423e-13
0.33,0.0,3.3733475166875424e-13
0.34,0.0,3.4733475166875425e-13
0.35000000000000003,0.0,3.5733475166875426e-13
0.36,0.0,3.6733475166875427e-13
0.37,0.0,3.7733475166875427e-13
0.38,0.0,3.873347516687543e-13
0.39,0.0,3.973347516687543e-13
0.4,0.0,4.073347516687543e-13
0.41000000000000003,0.0,4.173347516687543e-13
0.42,0.0,4.273347516687543e-13
0.43,0.0,4.373347516687543e-13
0.44,0.0,4.4733475166875433e-13
0.45,0.0,4.573347516687543e-13
0.46,0.0,4.673347516687544e-13
0.47000000000000003,0.0,4.773347516687544e-13
0.48,0.0,4.873347516687544e-13
0.49,0.0,4.973347516687544e-13
0.5,0.0,5.073347516687543e-13
0.51,0.0,5.173347516687544e-13
0.52,0.0,5.273347516687543e-13
0.53,0.0,5.373347516687544e-13
0.54,0.0,5.473347516687544e-13
0.55,0.0,5.573347516687544e-13
0.56,0.0,5.673347516687544e-13
0.5700000000000001,0.0,5.773347516687544e-13
0.58,0.0,5.873347516687544e-13
0.59,0.0,5.973347516687544e-13
0.6,0.0,6.073347516687544e-13
0.61,0.0,6.173347516687545e-13
0.62,0.0,6.273347516687544e-13
0.63,0.0,6.373347516687545e-13
0.64,0.0,6.473347516687544e-13
0.65,0.0,6.573347516687545e-13
0.66,0.0,6.673347516687545e-13
0.67,0.0,6.773347516687545e-13
0.68,0.0,6.873347516687545e-13
0.6900000000000001,0.0,6.973347516687545e-13
0.7000000000000001,0.0,7.073347516687545e-13
0.71,0.0,7.173347516687545e-13
0.72,0.0,7.273347516687545e-13
0.73,0.0,7.373347516687546e-13
0.74,0.0,7.473347516687545e-13
0.75,0.0,7.573347516687546e-13
0.76,0.0,7.673347516687545e-13
0.77,0.0,7.773347516687546e-13
0.78,0.0,7.873347516687545e-13
0.79,0.0,7.973347516687546e-13
0.8,0.0,8.073347516687546e-13
0.81,0.0,8.173347516687546e-13
0.8200000000000001,0.0,8.273347516687546e-13
0.8300000000000001,0.0,8.373347516687546e-13
0.84,0.0,8.473347516687546e-13
0.85,0.0,8.573347516687547e-13
0.86,0.0,8.673347516687546e-13
0.87,0.0,8.773347516687547e-13
0.88,0.0,8.873347516687547e-13
0.89,0.0,8.973347516687547e-13
0.9,0.0,9.073347516687547e-13
0.91,0.0,9.173347516687547e-13
0.92,0.0,9.273347516687547e-13
0.93,0.0,9.373347516687548e-13
0.9400000000000001,0.0,9.473347516687548e-13
0.9500000000000001,0.0,9.573347516687547e-13
0.96,0.0,9.673347516687547e-13
0.97,0.0,9.773347516687548e-13
0.98,0.0,9.873347516687548e-13
0.99,0.0,9.973347516687548e-13
1.0,0.0,1.0073347516687547e-12
1.01,0.0,1.0173347516687549e-12
1.02,0.0,1.0273347516687548e-12
1.03,0.0,1.0373347516687548e-12
1.04,0.0,1.0473347516687548e-12
1.05,0.0,1.057334751668755e-12
1.06,0.0,1.0673347516687549e-12
1.07,0.0,1.0773347516687548e-12
1.08,0.0,1.0873347516687548e-12
1.09,0.0,1.097334751668755e-12
1.1,0.0,1.1073347516687549e-12
1.11,0.0,1.1173347516687549e-12
1.12,0.0,1.1273347516687548e-12
1.1300000000000001,0.0,1.137334751668755e-12
1.1400000000000001,0.0,1.147334751668755e-12
1.1500000000000001,0.0,1.1573347516687549e-12
1.16,0.0,1.1673347516687548e-12
1.17,0.0,1.177334751668755e-12
1.18,0.0,1.187334751668755e-12
1.19,0.0,1.197334751668755e-12
1.2,0.0,1.2073347516687549e-12
1.21,0.0,1.217334751668755e-12
1.22,0.0,1.227334751668755e-12
1.23,0.0,1.237334751668755e-12
1.24,0.0,1.247334751668755e-12
1.25,0.0,1.257334751668755e-12
1.26,0.0,1.267334751668755e-12
1.27,0.0,1.277334751668755e-12
1.28,0.0,1.287334751668755e-12
1.29,0.0,1.297334751668755e-12
1.3,0.0,1.307334751668755e-12
1.31,0.0,1.317334751668755e-12
1.32,0.0,1.327334751668755e-12
1.33,0.0,1.3373347516687551e-12
1.34,0.0,1.347334751668755e-12
1.35,0.0,1.357334751668755e-12
1.36,0.0,1.367334751668755e-12
1.37,0.0,1.3773347516687552e-12
1.3800000000000001,0.0,1.3873347516687551e-12
1.3900000000000001,0.0,1.397334751668755e-12
1.4000000000000001,0.0,1.407334751668755e-12
1.41,0.0,1.4173347516687552e-12
1.42,0.0,1.4273347516687552e-12
1.43,0.0,1.4373347516687551e-12
1.44,0.0,1.447334751668755e-12
1.45,0.0,1.4573347516687552e-12
1.46,0.0,1.4673347516687552e-12
1.47,0.0,1.4773347516687551e-12
1.48,0.0,1.487334751668755e-12
1.49,0.0,1.4973347516687553e-12
1.5,0.0,1.5073347516687552e-12
1.51,0.0,1.5173347516687552e-12
1.52,0.0,1.5273347516687553e-12
1.53,0.0,1.5373347516687553e-12
1.54,0.0,1.5473347516687552e-12
1.55,0.0,1.5573347516687552e-12
1.56,0.0,1.5673347516687554e-12
1.57,0.0,1.5773347516687553e-12
1.58,0.0,1.5873347516687553e-12
1.59,0.0,1.5973347516687552e-12
1.6,0.0,1.6073347516687554e-12
1.61,0.0,1.6173347516687554e-12
1.62,0.0,1.6273347516687553e-12
1.6300000000000001,0.0,1.6373347516687553e-12
1.6400000000000001,0.0,1.6473347516687554e-12
1.6500000000000001,0.0,1.6573347516687554e-12
1.6600000000000001,0.0,1.6673347516687553e-12
1.67,0.0,1.6773347516687553e-12
1.68,0.0,1.6873347516687555e-12
1.69,0.0,1.6973347516687554e-12
1.7,0.0,1.7073347516687554e-12
1.71,0.0,1.7173347516687553e-12
1.72,0.0,1.7273347516687555e-12
1.73,0.0,1.7373347516687554e-12
1.74,0.0,1.7473347516687554e-12
1.75,0.0,1.7573347516687554e-12
1.76,0.0,1.7673347516687555e-12
1.77,0.0,1.7773347516687555e-12
1.78,0.0,1.7873347516687554e-12
1.79,0.0,1.7973347516687554e-12
1.8,0.0,1.8073347516687556e-12
1.81,0.0,1.8173347516687555e-12
1.82,0.0,1.8273347516687557e-12
1.83,0.0,1.8373347516687554e-12
1.84,0.0,1.8473347516687556e-12
1.85,0.0,1.8573347516687553e-12
1.86,0.0,1.8673347516687555e-12
1.87,0.0,1.8773347516687557e-12
1.8800000000000001,0.0,1.8873347516687554e-12
1.8900000000000001,0.0,1.8973347516687556e-12
1.9000000000000001,0.0,1.9073347516687557e-12
1.9100000000000001,0.0,1.9173347516687555e-12
1.92,0.0,1.9273347516687556e-12
1.93,0.0,1.9373347516687554e-12
1.94,0.0,1.9473347516687556e-12
1.95,0.0,1.9573347516687557e-12
1.96,0.0,1.9673347516687555e-12
1.97,0.0,1.9773347516687556e-12
1.98,0.0,1.9873347516687558e-12
1.99,0.0,1.9973347516687555e-12
2.0,0.0,2.0073347516687553e-12
2.0100000000000002,0.0,2.017334751668755e-12
2.02,0.0,2.027334751668755e-12
2.0300000000000002,0.0,2.037334751668755e-12
2.04,0.0,2.0473347516687547e-12
2.05,0.0,2.0573347516687545e-12
2.06,0.0,2.0673347516687542e-12
