Vds,Vgs,L,W,T,Id
1.0,2.5,1e-06,4e-07,25.0,0.0001159758304955516
1.25,2.5,1e-06,4e-07,25.0,0.00012907668385042648
1.5,2.5,1e-06,4e-07,25.0,0.00013629873762488476
1.75,2.5,1e-06,4e-07,25.0,0.00013899340081829914
2.0,2.5,1e-06,4e-07,25.0,0.00014010938921588112
2.25,2.5,1e-06,4e-07,25.0,0.00014080776620234436
2.5,2.5,1e-06,4e-07,25.0,0.00014135606935977707
2.75,2.5,1e-06,4e-07,25.0,0.00014183542949575134
3.0,2.5,1e-06,4e-07,25.0,0.0001422778372285327
0.0,2.5,1e-06,4e-07,50.0,-1.9507349898560615e-20
0.25,2.5,1e-06,4e-07,50.0,3.7102271497752026e-05
0.5,2.5,1e-06,4e-07,50.0,6.760918487246081e-05
0.75,2.5,1e-06,4e-07,50.0,9.185724745616741e-05
1.0,2.5,1e-06,4e-07,50.0,0.00011015725135316012
1.25,2.5,1e-06,4e-07,50.0,0.0001227787360027488
1.5,2.5,1e-06,4e-07,50.0,0.00012990023645392812
1.75,2.5,1e-06,4e-07,50.0,0.0001326372636855644
2.0,2.5,1e-06,4e-07,50.0,0.00013374115140390996
2.25,2.5,1e-06,4e-07,50.0,0.0001344121651776775
2.5,2.5,1e-06,4e-07,50.0,0.000134929953238494
2.75,2.5,1e-06,4e-07,50.0,0.00013537803475027754
3.0,2.5,1e-06,4e-07,50.0,0.00013578897045762872
0.0,2.5,1e-06,1e-06,0.0,-3.8098404598547604e-31
0.25,2.5,1e-06,1e-06,0.0,9.443998583625463e-05
0.5,2.5,1e-06,1e-06,0.0,0.00017168574042147888
0.75,2.5,1e-06,1e-06,0.0,0.00023262763394579777
1.0,2.5,1e-06,1e-06,0.0,0.00027808553501176836
1.25,2.5,1e-06,1e-06,0.0,0.00030873740363884794
1.5,2.5,1e-06,1e-06,0.0,0.0003249909897189984
1.75,2.5,1e-06,1e-06,0.0,0.00033080620975395325
2.0,2.5,1e-06,1e-06,0.0,0.00033328355597228576
2.25,2.5,1e-06,1e-06,0.0,0.0003348724474862008
2.5,2.5,1e-06,1e-06,0.0,0.000336134782252806
2.75,2.5,1e-06,1e-06,0.0,0.0003372448576063891
3.0,2.5,1e-06,1e-06,0.0,0.00033827252936280416
0.0,2.5,1e-06,1e-06,25.0,-2.3645787956876438e-32
0.25,2.5,1e-06,1e-06,25.0,8.873510626043052e-05
0.5,2.5,1e-06,1e-06,25.0,0.00016148970664855988
0.75,2.5,1e-06,1e-06,25.0,0.00021907472886670276
1.0,2.5,1e-06,1e-06,25.0,0.0002622404924279287
1.25,2.5,1e-06,1e-06,25.0,0.00029162855020400946
1.5,2.5,1e-06,1e-06,25.0,0.00030766475469024
1.75,2.5,1e-06,1e-06,25.0,0.00031357986378743874
2.0,2.5,1e-06,1e-06,25.0,0.0003160232437610655
2.25,2.5,1e-06,1e-06,25.0,0.0003175454619716578
2.5,2.5,1e-06,1e-06,25.0,0.00031873457744474587
2.75,2.5,1e-06,1e-06,25.0,0.0003197699727872094
3.0,2.5,1e-06,1e-06,25.0,0.0003207226849618605
0.0,2.5,1e-06,1e-06,50.0,-4.225994820621894e-31
0.25,2.5,1e-06,1e-06,50.0,8.421168963986675e-05
0.5,2.5,1e-06,1e-06,50.0,0.00015338920918868404
0.75,2.5,1e-06,1e-06,50.0,0.0002082886253720051
1.0,2.5,1e-06,1e-06,50.0,0.0002496113370661357
1.25,2.5,1e-06,1e-06,50.0,0.0002779695999202969
1.5,2.5,1e-06,1e-06,50.0,0.0002937968482381592
1.75,2.5,1e-06,1e-06,50.0,0.00029979574850219626
2.0,2.5,1e-06,1e-06,50.0,0.0003022091492550505
2.25,2.5,1e-06,1e-06,50.0,0.00030367056825747474
2.5,2.5,1e-06,1e-06,50.0,0.0003047926126446554
2.75,2.5,1e-06,1e-06,50.0,0.0003057594686026177
3.0,2.5,1e-06,1e-06,50.0,0.00030664330266227946
0.0,2.75,2e-07,2e-07,0.0,-4.958484924567106e-30
0.25,2.75,2e-07,2e-07,0.0,0.00014612432737063502
0.5,2.75,2e-07,2e-07,0.0,0.00024423655195034144
0.75,2.75,2e-07,2e-07,0.0,0.0003067740139273134
1.0,2.75,2e-07,2e-07,0.0,0.0003364641407432034
1.25,2.75,2e-07,2e-07,0.0,0.0003462654475540339
1.5,2.75,2e-07,2e-07,0.0,0.0003513510763532568
1.75,2.75,2e-07,2e-07,0.0,0.00035506367924481586
2.0,2.75,2e-07,2e-07,0.0,0.00035821271862546133
2.25,2.75,2e-07,2e-07,0.0,0.00036107940735391475
2.5,2.75,2e-07,2e-07,0.0,0.0003637860483829969
2.75,2.75,2e-07,2e-07,0.0,0.0003663941918684577
3.0,2.75,2e-07,2e-07,0.0,0.00036893814139749015
0.0,2.75,2e-07,2e-07,25.0,-2.5544037108020326e-30
0.25,2.75,2e-07,2e-07,25.0,0.00013600065983204734
0.5,2.75,2e-07,2e-07,25.0,0.00022873142930460166
0.75,2.75,2e-07,2e-07,25.0,0.0002891238344223668
1.0,2.75,2e-07,2e-07,25.0,0.0003203619286569481
1.25,2.75,2e-07,2e-07,25.0,0.0003311156025710138
1.5,2.75,2e-07,2e-07,25.0,0.0003364068765013828
1.75,2.75,2e-07,2e-07,25.0,0.0003401465825147998
2.0,2.75,2e-07,2e-07,25.0,0.0003432626524985105
2.25,2.75,2e-07,2e-07,25.0,0.000346070184061964
2.5,2.75,2e-07,2e-07,25.0,0.00034870417894217187
2.75,2.75,2e-07,2e-07,25.0,0.0003512318847853635
3.0,2.75,2e-07,2e-07,25.0,0.0003536905038730165
0.0,2.75,2e-07,2e-07,50.0,-7.576909199263284e-31
0.25,2.75,2e-07,2e-07,50.0,0.00012775644461610058
0.5,2.75,2e-07,2e-07,50.0,0.00021593302810606063
0.75,2.75,2e-07,2e-07,50.0,0.00027427297716570154
1.0,2.75,2e-07,2e-07,50.0,0.0003063179929633508
1.25,2.75,2e-07,2e-07,50.0,0.0003179166096184405
1.5,2.75,2e-07,2e-07,50.0,0.0003233871010838163
1.75,2.75,2e-07,2e-07,50.0,0.0003271421170479849
2.0,2.75,2e-07,2e-07,50.0,0.00033021971569552333
2.25,2.75,2e-07,2e-07,50.0,0.00033296574418634206
2.5,2.75,2e-07,2e-07,50.0,0.00033552650187268496
2.75,2.75,2e-07,2e-07,50.0,0.000337974231395477
3.0,2.75,2e-07,2e-07,50.0,0.0003403486480993978
0.0,2.75,2e-07,4e-07,0.0,-2.716976780079018e-29
0.25,2.75,2e-07,4e-07,0.0,0.00018110614724830415
0.5,2.75,2e-07,4e-07,0.0,0.00031350585007514087
0.75,2.75,2e-07,4e-07,0.0,0.0004060260692009543
1.0,2.75,2e-07,4e-07,0.0,0.00046067431361049294
1.25,2.75,2e-07,4e-07,0.0,0.00048044425908372324
1.5,2.75,2e-07,4e-07,0.0,0.0004886510613585915
1.75,2.75,2e-07,4e-07,0.0,0.0004938774831015347
2.0,2.75,2e-07,4e-07,0.0,0.0004979973081644107
2.25,2.75,2e-07,4e-07,0.0,0.0005015940937125318
2.5,2.75,2e-07,4e-07,0.0,0.0005049043494033123
2.75,2.75,2e-07,4e-07,0.0,0.000508041533920589
3.0,2.75,2e-07,4e-07,0.0,0.0005110667373149358
0.0,2.75,2e-07,4e-07,25.0,-1.4623874957137253e-29
0.25,2.75,2e-07,4e-07,25.0,0.00017275825276583806
0.5,2.75,2e-07,4e-07,25.0,0.000299677252154143
0.75,2.75,2e-07,4e-07,25.0,0.0003889884693181189
1.0,2.75,2e-07,4e-07,25.0,0.00044334665669096274
1.25,2.75,2e-07,4e-07,25.0,0.0004641174444886542
1.5,2.75,2e-07,4e-07,25.0,0.00047255766640413865
1.75,2.75,2e-07,4e-07,25.0,0.00047780762243970765
2.0,2.75,2e-07,4e-07,25.0,0.0004818876780021686
2.25,2.75,2e-07,4e-07,25.0,0.00048541914841337963
2.5,2.75,2e-07,4e-07,25.0,0.0004886516005754848
2.75,2.75,2e-07,4e-07,25.0,0.0004917040311689935
3.0,2.75,2e-07,4e-07,25.0,0.0004946402352219437
0.0,2.75,2e-07,4e-07,50.0,-8.160473958832343e-30
0.25,2.75,2e-07,4e-07,50.0,0.0001660322781390014
0.5,2.75,2e-07,4e-07,50.0,0.00028843465587301276
0.75,2.75,2e-07,4e-07,50.0,0.00037499894987508275
1.0,2.75,2e-07,4e-07,50.0,0.00042876433106459055
1.25,2.75,2e-07,4e-07,50.0,0.0004502143697864558
1.5,2.75,2e-07,4e-07,50.0,0.00045880594105041084
1.75,2.75,2e-07,4e-07,50.0,0.00046404684226852844
2.0,2.75,2e-07,4e-07,50.0,0.00046807079894800596
2.25,2.75,2e-07,4e-07,50.0,0.0004715276796500856
2.5,2.75,2e-07,4e-07,50.0,0.0004746766727257712
2.75,2.75,2e-07,4e-07,50.0,0.00047764076654599474
3.0,2.75,2e-07,4e-07,50.0,0.0004804856697471216
0.0,2.75,2e-07,1e-06,0.0,1.0033912507846404e-19
0.25,2.75,2e-07,1e-06,0.0,0.0003491076299065865
0.5,2.75,2e-07,1e-06,0.0,0.0006116737610664807
0.75,2.75,2e-07,1e-06,0.0,0.0008006928226164944
1.0,2.75,2e-07,1e-06,0.0,0.0009200666281321268
1.25,2.75,2e-07,1e-06,0.0,0.0009675176563644361
1.5,2.75,2e-07,1e-06,0.0,0.0009857291617789699
1.75,2.75,2e-07,1e-06,0.0,0.000996532110199122
2.0,2.75,2e-07,1e-06,0.0,0.0010047042465656242
2.25,2.75,2e-07,1e-06,0.0,0.0010116660812671263
2.5,2.75,2e-07,1e-06,0.0,0.0010179757545952794
2.75,2.75,2e-07,1e-06,0.0,0.0010238954981010573
3.0,2.75,2e-07,1e-06,0.0,0.0010295644302426021
0.0,2.75,2e-07,1e-06,25.0,5.458952101951335e-20
0.25,2.75,2e-07,1e-06,25.0,0.000336841380697582
0.5,2.75,2e-07,1e-06,25.0,0.0005906231760035019
0.75,2.75,2e-07,1e-06,25.0,0.0007738753901665729
1.0,2.75,2e-07,1e-06,25.0,0.0008912555836293468
1.25,2.75,2e-07,1e-06,25.0,0.0009397119185876879
1.5,2.75,2e-07,1e-06,25.0,0.0009581673544796776
1.75,2.75,2e-07,1e-06,25.0,0.0009689337714423041
2.0,2.75,2e-07,1e-06,25.0,0.0009769902695864752
2.25,2.75,2e-07,1e-06,25.0,0.0009838064353167586
2.5,2.75,2e-07,1e-06,25.0,0.0009899564016693785
2.75,2.75,2e-07,1e-06,25.0,0.0009957088663501423
3.0,2.75,2e-07,1e-06,25.0,0.001001205985475595
0.0,2.75,2e-07,1e-06,50.0,3.2920484275610404e-20
0.25,2.75,2e-07,1e-06,50.0,0.00032762127422983345
0.5,2.75,2e-07,1e-06,50.0,0.0005745855041036918
0.75,2.75,2e-07,1e-06,50.0,0.0007531824869631276
1.0,2.75,2e-07,1e-06,50.0,0.0008685012998194686
1.25,2.75,2e-07,1e-06,50.0,0.0009172222854849088
1.5,2.75,2e-07,1e-06,50.0,0.0009356840521406173
1.75,2.75,2e-07,1e-06,50.0,0.0009463242605022848
2.0,2.75,2e-07,1e-06,50.0,0.0009542213483687001
2.25,2.75,2e-07,1e-06,50.0,0.0009608671155037496
2.5,2.75,2e-07,1e-06,50.0,0.0009668421583635678
2.75,2.75,2e-07,1e-06,50.0,0.0009724174944162889
3.0,2.75,2e-07,1e-06,50.0,0.0009777362432422665
0.0,2.75,4e-07,2e-07,0.0,-1.7722414408584015e-31
0.25,2.75,4e-07,2e-07,0.0,5.962178242516908e-05
0.5,2.75,4e-07,2e-07,0.0,0.00010676680821121443
0.75,2.75,4e-07,2e-07,0.0,0.0001428393199338629
1.0,2.75,4e-07,2e-07,0.0,0.00016895614972586848
1.25,2.75,4e-07,2e-07,0.0,0.00018537648959715547
1.5,2.75,4e-07,2e-07,0.0,0.00019225799049732428
1.75,2.75,4e-07,2e-07,0.0,0.0001949648807230142
2.0,2.75,4e-07,2e-07,0.0,0.00019654109012989807
2.25,2.75,4e-07,2e-07,0.0,0.00019771438713572786
2.5,2.75,4e-07,2e-07,0.0,0.0001987033026418783
2.75,2.75,4e-07,2e-07,0.0,0.00019959347508530234
3.0,2.75,4e-07,2e-07,0.0,0.00020042498247774265
0.0,2.75,4e-07,2e-07,25.0,2.159563648996125e-20
0.25,2.75,4e-07,2e-07,25.0,5.642432261864644e-05
0.5,2.75,4e-07,2e-07,25.0,0.00010120870685799421
0.75,2.75,4e-07,2e-07,25.0,0.0001356309268778222
1.0,2.75,4e-07,2e-07,25.0,0.00016072805512881705
1.25,2.75,4e-07,2e-07,25.0,0.00017688585980496496
1.5,2.75,4e-07,2e-07,25.0,0.0001840574663046768
1.75,2.75,4e-07,2e-07,25.0,0.00018684955838105255
2.0,2.75,4e-07,2e-07,25.0,0.00018842771130522795
2.25,2.75,4e-07,2e-07,25.0,0.00018958024688714437
2.5,2.75,4e-07,2e-07,25.0,0.00019054029572856956
2.75,2.75,4e-07,2e-07,25.0,0.00019139803631346153
3.0,2.75,4e-07,2e-07,25.0,0.00019219529312364259
0.0,2.75,4e-07,2e-07,50.0,-3.231169695291404e-20
0.25,2.75,4e-07,2e-07,50.0,5.3885563430694505e-05
0.5,2.75,4e-07,2e-07,50.0,9.677358581619555e-05
0.75,2.75,4e-07,2e-07,50.0,0.00012985220224290273
1.0,2.75,4e-07,2e-07,50.0,0.00015409812993180672
1.25,2.75,4e-07,2e-07,50.0,0.0001699661449850176
1.5,2.75,4e-07,2e-07,50.0,0.0001773292353560163
1.75,2.75,4e-07,2e-07,50.0,0.00018018399052466272
2.0,2.75,4e-07,2e-07,50.0,0.00018175667917930127
2.25,2.75,4e-07,2e-07,50.0,0.0001828854825810522
2.5,2.75,4e-07,2e-07,50.0,0.0001838154769908118
2.75,2.75,4e-07,2e-07,50.0,0.0001846404542149016
3.0,2.75,4e-07,2e-07,50.0,0.00018540359215934998
0.0,2.75,4e-07,4e-07,0.0,2.3613638944157603e-31
0.25,2.75,4e-07,4e-07,0.0,9.494392688662312e-05
0.5,2.75,4e-07,4e-07,0.0,0.00017043570869178237
0.75,2.75,4e-07,4e-07,0.0,0.00022844496429444416
1.0,2.75,4e-07,4e-07,0.0,0.0002705560425149134
1.25,2.75,4e-07,4e-07,0.0,0.0002970556981506667
1.5,2.75,4e-07,4e-07,0.0,0.00030810560406185905
1.75,2.75,4e-07,4e-07,0.0,0.00031234036891225614
2.0,2.75,4e-07,4e-07,0.0,0.0003147288636219381
2.25,2.75,4e-07,4e-07,0.0,0.0003164604394381709
2.5,2.75,4e-07,4e-07,0.0,0.000317891482744026
2.75,2.75,4e-07,4e-07,0.0,0.0003191614511616758
3.0,2.75,4e-07,4e-07,0.0,0.000320335546306616
0.0,2.75,4e-07,4e-07,25.0,-1.222666509818498e-33
0.25,2.75,4e-07,4e-07,25.0,9.067826882720731e-05
0.5,2.75,4e-07,4e-07,25.0,0.00016294698348158498
0.75,2.75,4e-07,4e-07,25.0,0.00021864964022499933
1.0,2.75,4e-07,4e-07,25.0,0.00025929323066606336
1.25,2.75,4e-07,4e-07,25.0,0.0002853404530260839
1.5,2.75,4e-07,4e-07,25.0,0.00029669654725200667
1.75,2.75,4e-07,4e-07,25.0,0.00030101439290380894
2.0,2.75,4e-07,4e-07,25.0,0.00030339212013341665
2.25,2.75,4e-07,4e-07,25.0,0.00030508812506913063
2.5,2.75,4e-07,4e-07,25.0,0.0003064750671229466
2.75,2.75,4e-07,4e-07,25.0,0.000307697321729139
3.0,2.75,4e-07,4e-07,25.0,0.0003088219250524382
0.0,2.75,4e-07,4e-07,50.0,3.956850645681721e-31
0.25,2.75,4e-07,4e-07,50.0,8.74527277630252e-05
0.5,2.75,4e-07,4e-07,50.0,0.00015725016047736518
0.75,2.75,4e-07,4e-07,50.0,0.0002111578995419583
1.0,2.75,4e-07,4e-07,50.0,0.00025063231339511605
1.25,2.75,4e-07,4e-07,50.0,0.0002762372909236033
1.5,2.75,4e-07,4e-07,50.0,0.0002877588969788514
1.75,2.75,4e-07,4e-07,50.0,0.0002921176480106813
2.0,2.75,4e-07,4e-07,50.0,0.0002944701253306259
2.25,2.75,4e-07,4e-07,50.0,0.0002961241995836361
2.5,2.75,4e-07,4e-07,50.0,0.000297463856498259
2.75,2.75,4e-07,4e-07,50.0,0.00029863671483676413
3.0,2.75,4e-07,4e-07,50.0,0.00029971095027714334
0.0,2.75,4e-07,1e-06,0.0,-2.0306979066993776e-29
0.25,2.75,4e-07,1e-06,0.0,0.00020330597524192973
0.5,2.75,4e-07,1e-06,0.0,0.0003656745509120485
0.75,2.75,4e-07,1e-06,0.0,0.000490933760560891
1.0,2.75,4e-07,1e-06,0.0,0.0005822279910214501
1.25,2.75,4e-07,1e-06,0.0,0.0006402579764903382
1.5,2.75,4e-07,1e-06,0.0,0.0006649645707590968
1.75,2.75,4e-07,1e-06,0.0,0.0006742681065771694
2.0,2.75,4e-07,1e-06,0.0,0.0006793667662786107
2.25,2.75,4e-07,1e-06,0.0,0.0006829810532867908
2.5,2.75,4e-07,1e-06,0.0,0.0006859198066275773
2.75,2.75,4e-07,1e-06,0.0,0.0006884975760501066
3.0,2.75,4e-07,1e-06,0.0,0.0006908608040765429
0.0,2.75,4e-07,1e-06,25.0,2.16522673996451e-31
0.25,2.75,4e-07,1e-06,25.0,0.00019543352215385668
0.5,2.75,4e-07,1e-06,25.0,0.0003517405084521724
0.75,2.75,4e-07,1e-06,25.0,0.0004725793306372683
1.0,2.75,4e-07,1e-06,25.0,0.0005609882019894374
1.25,2.75,4e-07,1e-06,25.0,0.0006179563060095261
1.5,2.75,4e-07,1e-06,25.0,0.0006430796259126459
1.75,2.75,4e-07,1e-06,25.0,0.0006524918082194131
2.0,2.75,4e-07,1e-06,25.0,0.0006575463840445273
2.25,2.75,4e-07,1e-06,25.0,0.0006610778806603324
2.5,2.75,4e-07,1e-06,25.0,0.0006639212975314557
2.75,2.75,4e-07,1e-06,25.0,0.0006663987461184573
3.0,2.75,4e-07,1e-06,25.0,0.0006686593528867357
0.0,2.75,4e-07,1e-06,50.0,6.358469364410002e-31
0.25,2.75,4e-07,1e-06,50.0,0.00018986815050964917
0.5,2.75,4e-07,1e-06,50.0,0.0003418041428684543
0.75,2.75,4e-07,1e-06,50.0,0.0004593923547109857
1.0,2.75,4e-07,1e-06,50.0,0.0005456229742461516
1.25,2.75,4e-07,1e-06,50.0,0.0006016460577414617
1.5,2.75,4e-07,1e-06,50.0,0.0006268935136086728
1.75,2.75,4e-07,1e-06,50.0,0.0006363090831290052
2.0,2.75,4e-07,1e-06,50.0,0.0006412828664053571
2.25,2.75,4e-07,1e-06,50.0,0.0006447149034769506
2.5,2.75,4e-07,1e-06,50.0,0.0006474540303451071
2.75,2.75,4e-07,1e-06,50.0,0.0006498258196900308
3.0,2.75,4e-07,1e-06,50.0,0.0006519804005878926
0.0,2.75,1e-06,2e-07,0.0,-2.7327311965950182e-21
0.25,2.75,1e-06,2e-07,0.0,2.493217961971328e-05
0.5,2.75,1e-06,2e-07,0.0,4.6040145876447e-05
0.75,2.75,1e-06,2e-07,0.0,6.350289686762878e-05
1.0,2.75,1e-06,2e-07,0.0,7.74871192369131e-05
1.25,2.75,1e-06,2e-07,0.0,8.814308958535189e-05
1.5,2.75,1e-06,2e-07,0.0,9.557680582872319e-05
1.75,2.75,1e-06,2e-07,0.0,9.977626557877706e-05
2.0,2.75,1e-06,2e-07,0.0,0.00010146214337591886
2.25,2.75,1e-06,2e-07,0.0,0.00010223648440887967
2.5,2.75,1e-06,2e-07,0.0,0.00010274478843019796
2.75,2.75,1e-06,2e-07,0.0,0.00010315185448184216
3.0,2.75,1e-06,2e-07,0.0,0.00010351100009742265
0.0,2.75,1e-06,2e-07,25.0,-1.4505436741912048e-20
0.25,2.75,1e-06,2e-07,25.0,2.3663259316693275e-05
0.5,2.75,1e-06,2e-07,25.0,4.3730056442217724e-05
0.75,2.75,1e-06,2e-07,25.0,6.036618636118263e-05
1.0,2.75,1e-06,2e-07,25.0,7.372640328684454e-05
1.25,2.75,1e-06,2e-07,25.0,8.3951463477977e-05
1.5,2.75,1e-06,2e-07,25.0,9.114776616586662e-05
1.75,2.75,1e-06,2e-07,25.0,9.53226032067156e-05
2.0,2.75,1e-06,2e-07,25.0,9.704519584941007e-05
2.25,2.75,1e-06,2e-07,25.0,9.781568951849895e-05
2.5,2.75,1e-06,2e-07,25.0,9.830817909356471e-05
2.75,2.75,1e-06,2e-07,25.0,9.86964939841406e-05
3.0,2.75,1e-06,2e-07,25.0,9.903601558991504e-05
0.0,2.75,1e-06,2e-07,50.0,-8.713326740398395e-21
0.25,2.75,1e-06,2e-07,50.0,2.2715252949133402e-05
0.5,2.75,1e-06,2e-07,50.0,4.2000656532745206e-05
0.75,2.75,1e-06,2e-07,50.0,5.801396659110836e-05
1.0,2.75,1e-06,2e-07,50.0,7.090257904518449e-05
1.25,2.75,1e-06,2e-07,50.0,8.080124920412102e-05
1.5,2.75,1e-06,2e-07,50.0,8.781606690816401e-05
1.75,2.75,1e-06,2e-07,50.0,9.196668356342697e-05
2.0,2.75,1e-06,2e-07,50.0,9.371868137353356e-05
2.25,2.75,1e-06,2e-07,50.0,9.448521540106336e-05
2.5,2.75,1e-06,2e-07,50.0,9.496305881023792e-05
2.75,2.75,1e-06,2e-07,50.0,9.533409652101588e-05
3.0,2.75,1e-06,2e-07,50.0,9.565555272239568e-05
0.0,2.75,1e-06,4e-07,0.0,8.114905150122859e-21
0.25,2.75,1e-06,4e-07,0.0,4.246007107207295e-05
0.5,2.75,1e-06,4e-07,0.0,7.829866441125266e-05
0.75,2.75,1e-06,4e-07,0.0,0.00010782269944970002
1.0,2.75,1e-06,4e-07,0.0,0.00013131867845664336
1.25,2.75,1e-06,4e-07,0.0,0.00014904539510826598
1.5,2.75,1e-06,4e-07,0.0,0.00016118463513409287
1.75,2.75,1e-06,4e-07,0.0,0.00016777033032117084
2.0,2.75,1e-06,4e-07,0.0,0.00017033550003764386
2.25,2.75,1e-06,4e-07,0.0,0.00017153554843984953
2.5,2.75,1e-06,4e-07,0.0,0.00017233147291445539
2.75,2.75,1e-06,4e-07,0.0,0.00017296988644244227
3.0,2.75,1e-06,4e-07,0.0,0.00017353248263340948
0.0,2.75,1e-06,4e-07,25.0,3.151894251207326e-20
0.25,2.75,1e-06,4e-07,25.0,4.046990576653947e-05
0.5,2.75,1e-06,4e-07,25.0,7.467836994363986e-05
0.75,2.75,1e-06,4e-07,25.0,0.00010291311832943961
1.0,2.75,1e-06,4e-07,25.0,0.00012544317225166024
1.25,2.75,1e-06,4e-07,25.0,0.00014251342462839878
1.5,2.75,1e-06,4e-07,25.0,0.00015430743878930286
1.75,2.75,1e-06,4e-07,25.0,0.00016087422253047157
2.0,2.75,1e-06,4e-07,25.0,0.0001634838429370733
2.25,2.75,1e-06,4e-07,25.0,0.0001646723116822124
2.5,2.75,1e-06,4e-07,25.0,0.00016544172834698223
2.75,2.75,1e-06,4e-07,25.0,0.00016605000986891216
3.0,2.75,1e-06,4e-07,25.0,0.00016658142235470574
0.0,2.75,1e-06,4e-07,50.0,1.3156015857784783e-21
0.25,2.75,1e-06,4e-07,50.0,3.904125239673206e-05
0.5,2.75,1e-06,4e-07,50.0,7.20733983198274e-05
0.75,2.75,1e-06,4e-07,50.0,9.937395003983829e-05
1.0,2.75,1e-06,4e-07,50.0,0.00012120243786858942
1.25,2.75,1e-06,4e-07,50.0,0.00013779606281183465
1.5,2.75,1e-06,4e-07,50.0,0.00014933923516979863
1.75,2.75,1e-06,4e-07,50.0,0.0001558896835095469
2.0,2.75,1e-06,4e-07,50.0,0.00015853450901937016
2.25,2.75,1e-06,4e-07,50.0,0.00015971131742531508
2.5,2.75,1e-06,4e-07,50.0,0.00016045596741848245
2.75,2.75,1e-06,4e-07,50.0,0.000161036284689553
3.0,2.75,1e-06,4e-07,50.0,0.00016153878986258086
0.0,2.75,1e-06,1e-06,0.0,3.916703704319522e-32
0.25,2.75,1e-06,1e-06,0.0,9.514935646674771e-05
0.5,2.75,1e-06,1e-06,0.0,0.00017541428175787965
0.75,2.75,1e-06,1e-06,0.0,0.00024146745590011842
1.0,2.75,1e-06,1e-06,0.0,0.0002939406543737144
1.25,2.75,1e-06,1e-06,0.0,0.00033340877932921953
1.5,2.75,1e-06,1e-06,0.0,0.0003602856411909494
1.75,2.75,1e-06,1e-06,0.0,0.0003747207599704705
2.0,2.75,1e-06,1e-06,0.0,0.00038030197381561104
2.25,2.75,1e-06,1e-06,0.0,0.0003829082012089535
2.5,2.75,1e-06,1e-06,0.0,0.0003846295325599103
2.75,2.75,1e-06,1e-06,0.0,0.00038600399120292117
3.0,2.75,1e-06,1e-06,0.0,0.0003872107804314684
0.0,2.75,1e-06,1e-06,25.0,2.7240299175062796e-32
0.25,2.75,1e-06,1e-06,25.0,9.095877346971398e-05
0.5,2.75,1e-06,1e-06,25.0,0.00016778666103797746
0.75,2.75,1e-06,1e-06,25.0,0.00023112077480630377
1.0,2.75,1e-06,1e-06,25.0,0.0002815598402114705
1.25,2.75,1e-06,1e-06,25.0,0.0003196520483276233
1.5,2.75,1e-06,1e-06,25.0,0.00034581467055100346
1.75,2.75,1e-06,1e-06,25.0,0.0003602136976187942
2.0,2.75,1e-06,1e-06,25.0,0.00036587859519454646
2.25,2.75,1e-06,1e-06,25.0,0.0003684561279593268
2.5,2.75,1e-06,1e-06,25.0,0.00037011942751546956
2.75,2.75,1e-06,1e-06,25.0,0.0003714288057992676
3.0,2.75,1e-06,1e-06,25.0,0.000372568511009419
0.0,2.75,1e-06,1e-06,50.0,1.3785682958640842e-31
0.25,2.75,1e-06,1e-06,50.0,8.805420192246893e-05
0.5,2.75,1e-06,1e-06,50.0,0.00016248508618325885
0.75,2.75,1e-06,1e-06,50.0,0.00022391421300788084
1.0,2.75,1e-06,1e-06,50.0,0.0002729252216105982
1.25,2.75,1e-06,1e-06,50.0,0.0003100538359442906
1.5,2.75,1e-06,1e-06,50.0,0.00033572020542854686
1.75,2.75,1e-06,1e-06,50.0,0.00035009656884976703
2.0,2.75,1e-06,1e-06,50.0,0.00035582619603385934
2.25,2.75,1e-06,1e-06,50.0,0.00035837448994413545
2.5,2.75,1e-06,1e-06,50.0,0.0003599831510215368
2.75,2.75,1e-06,1e-06,50.0,0.00036123175166780097
3.0,2.75,1e-06,1e-06,50.0,0.00036230889854205195
0.0,3.0,2e-07,2e-07,0.0,-6.968246577124886e-30
0.25,3.0,2e-07,2e-07,0.0,0.00015348920010217065
0.5,3.0,2e-07,2e-07,0.0,0.0002610724006080062
0.75,3.0,2e-07,2e-07,0.0,0.0003341708277656563
1.0,3.0,2e-07,2e-07,0.0,0.00037691744762477497
1.25,3.0,2e-07,2e-07,0.0,0.0003927565885925022
1.5,3.0,2e-07,2e-07,0.0,0.00039962236813245733
1.75,3.0,2e-07,2e-07,0.0,0.0004041177486659997
2.0,3.0,2e-07,2e-07,0.0,0.0004077204585262728
2.25,3.0,2e-07,2e-07,0.0,0.00041089843138436555
2.5,3.0,2e-07,2e-07,0.0,0.0004138432662453284
2.75,3.0,2e-07,2e-07,0.0,0.0004166475095350175
3.0,3.0,2e-07,2e-07,0.0,0.0004193612368451616
0.0,3.0,2e-07,2e-07,25.0,-3.2608548076565005e-30
0.25,3.0,2e-07,2e-07,25.0,0.00014390775195044503
0.5,3.0,2e-07,2e-07,25.0,0.0002459745908153649
0.75,3.0,2e-07,2e-07,25.0,0.00031628504642861044
1.0,3.0,2e-07,2e-07,25.0,0.00035938269833299397
1.25,3.0,2e-07,2e-07,25.0,0.0003767382271563646
1.5,3.0,2e-07,2e-07,25.0,0.0003839953683927866
1.75,3.0,2e-07,2e-07,25.0,0.0003885751896657297
