Vds,Vgs,L,W,T,Id
2.75,1.5,4e-07,1e-06,25.0,0.00022623864154525198
3.0,1.5,4e-07,1e-06,25.0,0.00022948770017035155
0.0,1.5,4e-07,1e-06,50.0,2.6411926101146164e-31
0.25,1.5,4e-07,1e-06,50.0,0.00011524867256673682
0.5,1.5,4e-07,1e-06,50.0,0.00018820559676014016
0.75,1.5,4e-07,1e-06,50.0,0.0002108072840256557
1.0,1.5,4e-07,1e-06,50.0,0.00021600310339353702
1.25,1.5,4e-07,1e-06,50.0,0.00020941674873886355
1.5,1.5,4e-07,1e-06,50.0,0.00022174174087389843
1.75,1.5,4e-07,1e-06,50.0,0.00022238337474190815
2.0,1.5,4e-07,1e-06,50.0,0.00021943043769207126
2.25,1.5,4e-07,1e-06,50.0,0.00022975499434436483
2.5,1.5,4e-07,1e-06,50.0,0.00022989639746060923
2.75,1.5,4e-07,1e-06,50.0,0.00021099287118298953
3.0,1.5,4e-07,1e-06,50.0,0.00022361860022257756
0.0,1.5,1e-06,2e-07,0.0,8.136584080952124e-21
0.25,1.5,1e-06,2e-07,0.0,1.551001491016448e-05
0.5,1.5,1e-06,2e-07,0.0,2.531679371303216e-05
0.75,1.5,1e-06,2e-07,0.0,2.785468149481481e-05
1.0,1.5,1e-06,2e-07,0.0,2.9749066710720175e-05
1.25,1.5,1e-06,2e-07,0.0,2.9993327556256433e-05
1.5,1.5,1e-06,2e-07,0.0,3.0245504023884806e-05
1.75,1.5,1e-06,2e-07,0.0,3.0117841652337193e-05
2.0,1.5,1e-06,2e-07,0.0,3.0456590177820136e-05
2.25,1.5,1e-06,2e-07,0.0,3.2362370256619946e-05
2.5,1.5,1e-06,2e-07,0.0,3.1141287373135615e-05
2.75,1.5,1e-06,2e-07,0.0,3.1892756658623215e-05
3.0,1.5,1e-06,2e-07,0.0,3.1694264753268935e-05
0.0,1.5,1e-06,2e-07,25.0,9.491344907001506e-22
0.25,1.5,1e-06,2e-07,25.0,1.4454424911801177e-05
0.5,1.5,1e-06,2e-07,25.0,2.342623061316126e-05
0.75,1.5,1e-06,2e-07,25.0,2.6870688419518885e-05
1.0,1.5,1e-06,2e-07,25.0,2.945323952926149e-05
1.25,1.5,1e-06,2e-07,25.0,2.8105645161981784e-05
1.5,1.5,1e-06,2e-07,25.0,2.7155122116823276e-05
1.75,1.5,1e-06,2e-07,25.0,2.8173343699998135e-05
2.0,1.5,1e-06,2e-07,25.0,2.844652975625481e-05
2.25,1.5,1e-06,2e-07,25.0,2.8359553951557948e-05
2.5,1.5,1e-06,2e-07,25.0,2.801811642567954e-05
2.75,1.5,1e-06,2e-07,25.0,2.9053022195889144e-05
3.0,1.5,1e-06,2e-07,25.0,2.8648538378060318e-05
0.0,1.5,1e-06,2e-07,50.0,-2.0343611188130917e-21
0.25,1.5,1e-06,2e-07,50.0,1.2686806136158657e-05
0.5,1.5,1e-06,2e-07,50.0,2.006293619796303e-05
0.75,1.5,1e-06,2e-07,50.0,2.4706944522544352e-05
1.0,1.5,1e-06,2e-07,50.0,2.5491080864209816e-05
1.25,1.5,1e-06,2e-07,50.0,2.5786416722407893e-05
1.5,1.5,1e-06,2e-07,50.0,2.578314374990116e-05
1.75,1.5,1e-06,2e-07,50.0,2.5141024930601368e-05
2.0,1.5,1e-06,2e-07,50.0,2.459547094369222e-05
2.25,1.5,1e-06,2e-07,50.0,2.487037252426457e-05
2.5,1.5,1e-06,2e-07,50.0,2.5855314410289235e-05
2.75,1.5,1e-06,2e-07,50.0,2.545986047369534e-05
3.0,1.5,1e-06,2e-07,50.0,2.674380237533027e-05
0.0,1.5,1e-06,4e-07,0.0,5.0829517163935894e-21
0.25,1.5,1e-06,4e-07,0.0,3.0420966698102427e-05
0.5,1.5,1e-06,4e-07,0.0,4.4419569288631694e-05
0.75,1.5,1e-06,4e-07,0.0,5.532314433923525e-05
1.0,1.5,1e-06,4e-07,0.0,5.573535106652363e-05
1.25,1.5,1e-06,4e-07,0.0,5.674474932439555e-05
1.5,1.5,1e-06,4e-07,0.0,5.690917997577485e-05
1.75,1.5,1e-06,4e-07,0.0,5.493563480656313e-05
2.0,1.5,1e-06,4e-07,0.0,5.867731028990373e-05
2.25,1.5,1e-06,4e-07,0.0,5.7785925372557745e-05
2.5,1.5,1e-06,4e-07,0.0,5.7698693897097824e-05
2.75,1.5,1e-06,4e-07,0.0,5.859861912437834e-05
3.0,1.5,1e-06,4e-07,0.0,6.018064763927328e-05
0.0,1.5,1e-06,4e-07,25.0,-1.0604245653776035e-20
0.25,1.5,1e-06,4e-07,25.0,2.514960973923135e-05
0.5,1.5,1e-06,4e-07,25.0,4.239095447296942e-05
0.75,1.5,1e-06,4e-07,25.0,4.791454027699866e-05
1.0,1.5,1e-06,4e-07,25.0,5.149976735184204e-05
1.25,1.5,1e-06,4e-07,25.0,4.969583820498242e-05
1.5,1.5,1e-06,4e-07,25.0,4.987167573135299e-05
1.75,1.5,1e-06,4e-07,25.0,5.2059436406011044e-05
2.0,1.5,1e-06,4e-07,25.0,5.105121059344566e-05
2.25,1.5,1e-06,4e-07,25.0,5.046579613354083e-05
2.5,1.5,1e-06,4e-07,25.0,5.1173371663398435e-05
2.75,1.5,1e-06,4e-07,25.0,5.0428669040714864e-05
3.0,1.5,1e-06,4e-07,25.0,5.1487402409881706e-05
0.0,1.5,1e-06,4e-07,50.0,7.520842390557997e-21
0.25,1.5,1e-06,4e-07,50.0,2.1456906753304253e-05
0.5,1.5,1e-06,4e-07,50.0,3.508599061245711e-05
0.75,1.5,1e-06,4e-07,50.0,4.2458474622838765e-05
1.0,1.5,1e-06,4e-07,50.0,4.2341588481143244e-05
1.25,1.5,1e-06,4e-07,50.0,4.1421054527647e-05
1.5,1.5,1e-06,4e-07,50.0,4.342592109176685e-05
1.75,1.5,1e-06,4e-07,50.0,4.4338222267268983e-05
2.0,1.5,1e-06,4e-07,50.0,4.1908378741801036e-05
2.25,1.5,1e-06,4e-07,50.0,4.268697790942234e-05
2.5,1.5,1e-06,4e-07,50.0,4.433099335045699e-05
2.75,1.5,1e-06,4e-07,50.0,4.47604646616615e-05
3.0,1.5,1e-06,4e-07,50.0,4.4785726265201033e-05
0.0,1.5,1e-06,1e-06,0.0,2.0501692620374283e-32
0.25,1.5,1e-06,1e-06,0.0,7.203086094425145e-05
0.5,1.5,1e-06,1e-06,0.0,0.00010686949488396509
0.75,1.5,1e-06,1e-06,0.0,0.00012454793312822643
1.0,1.5,1e-06,1e-06,0.0,0.0001245919802882874
1.25,1.5,1e-06,1e-06,0.0,0.0001304115623624188
1.5,1.5,1e-06,1e-06,0.0,0.00012749745401031395
1.75,1.5,1e-06,1e-06,0.0,0.00013092717669189086
2.0,1.5,1e-06,1e-06,0.0,0.00012469968207888085
2.25,1.5,1e-06,1e-06,0.0,0.00012241087366904348
2.5,1.5,1e-06,1e-06,0.0,0.0001271829807719205
2.75,1.5,1e-06,1e-06,0.0,0.00013701946860488452
3.0,1.5,1e-06,1e-06,0.0,0.00013332644551761603
0.0,1.5,1e-06,1e-06,25.0,1.5746982777870422e-20
0.25,1.5,1e-06,1e-06,25.0,6.446041044055978e-05
0.5,1.5,1e-06,1e-06,25.0,0.00010300559525575314
0.75,1.5,1e-06,1e-06,25.0,0.00011716155604589039
1.0,1.5,1e-06,1e-06,25.0,0.00012051482935147091
1.25,1.5,1e-06,1e-06,25.0,0.00012271467945939576
1.5,1.5,1e-06,1e-06,25.0,0.00012149079128694098
1.75,1.5,1e-06,1e-06,25.0,0.00012188291924988708
2.0,1.5,1e-06,1e-06,25.0,0.00012657838333967716
2.25,1.5,1e-06,1e-06,25.0,0.00012315995585261875
2.5,1.5,1e-06,1e-06,25.0,0.00012681154869428337
2.75,1.5,1e-06,1e-06,25.0,0.0001274572486173107
3.0,1.5,1e-06,1e-06,25.0,0.00013230645450318447
0.0,1.5,1e-06,1e-06,50.0,-8.598309523090693e-22
0.25,1.5,1e-06,1e-06,50.0,5.160732555183595e-05
0.5,1.5,1e-06,1e-06,50.0,8.394021034244016e-05
0.75,1.5,1e-06,1e-06,50.0,9.974777665572791e-05
1.0,1.5,1e-06,1e-06,50.0,0.00010243159009354894
1.25,1.5,1e-06,1e-06,50.0,0.00010287506710591582
1.5,1.5,1e-06,1e-06,50.0,0.00010543096268982457
1.75,1.5,1e-06,1e-06,50.0,0.00010523981045215465
2.0,1.5,1e-06,1e-06,50.0,0.0001031978892858149
2.25,1.5,1e-06,1e-06,50.0,0.00010480578027977173
2.5,1.5,1e-06,1e-06,50.0,0.00011062625818602222
2.75,1.5,1e-06,1e-06,50.0,0.00010215902968128865
3.0,1.5,1e-06,1e-06,50.0,0.00010835008849095395
0.0,1.75,2e-07,2e-07,0.0,-1.4730576649874456e-31
0.25,1.75,2e-07,2e-07,0.0,9.573382738008155e-05
0.5,1.75,2e-07,2e-07,0.0,0.00014250255425309202
0.75,1.75,2e-07,2e-07,0.0,0.00015013303703953495
1.0,1.75,2e-07,2e-07,0.0,0.00015285496201321435
1.25,1.75,2e-07,2e-07,0.0,0.0001630610620633772
1.5,1.75,2e-07,2e-07,0.0,0.0001544513512043051
1.75,1.75,2e-07,2e-07,0.0,0.0001657007869788286
2.0,1.75,2e-07,2e-07,0.0,0.00015999268727946592
2.25,1.75,2e-07,2e-07,0.0,0.000169085466381287
2.5,1.75,2e-07,2e-07,0.0,0.00016713330223579398
2.75,1.75,2e-07,2e-07,0.0,0.0001746999134843487
3.0,1.75,2e-07,2e-07,0.0,0.0001721428254154934
0.0,1.75,2e-07,2e-07,25.0,-3.7984084898808574e-31
0.25,1.75,2e-07,2e-07,25.0,9.354521976698824e-05
0.5,1.75,2e-07,2e-07,25.0,0.0001393211061583005
0.75,1.75,2e-07,2e-07,25.0,0.00016983269731700015
1.0,1.75,2e-07,2e-07,25.0,0.00015868093334386809
1.25,1.75,2e-07,2e-07,25.0,0.00017798877667436273
1.5,1.75,2e-07,2e-07,25.0,0.00017248152712475372
1.75,1.75,2e-07,2e-07,25.0,0.00018068995085239277
2.0,1.75,2e-07,2e-07,25.0,0.00018528787309607877
2.25,1.75,2e-07,2e-07,25.0,0.00017569494682021113
2.5,1.75,2e-07,2e-07,25.0,0.00018243931179362107
2.75,1.75,2e-07,2e-07,25.0,0.00017763840505145468
3.0,1.75,2e-07,2e-07,25.0,0.0001758402619911975
0.0,1.75,2e-07,2e-07,50.0,-1.8638638988710684e-31
0.25,1.75,2e-07,2e-07,50.0,8.23959919392011e-05
0.5,1.75,2e-07,2e-07,50.0,0.00011307879833189795
0.75,1.75,2e-07,2e-07,50.0,0.00013378733192198345
1.0,1.75,2e-07,2e-07,50.0,0.00013524353221929417
1.25,1.75,2e-07,2e-07,50.0,0.00014163337986545274
1.5,1.75,2e-07,2e-07,50.0,0.0001394404092286497
1.75,1.75,2e-07,2e-07,50.0,0.00014226372533204264
2.0,1.75,2e-07,2e-07,50.0,0.00014732220388124102
2.25,1.75,2e-07,2e-07,50.0,0.00014933332326245982
2.5,1.75,2e-07,2e-07,50.0,0.00015440514390804348
2.75,1.75,2e-07,2e-07,50.0,0.00015264038733310236
3.0,1.75,2e-07,2e-07,50.0,0.0001547187676344146
0.0,1.75,2e-07,4e-07,0.0,-3.71708927626317e-30
0.25,1.75,2e-07,4e-07,0.0,0.0001464709816993767
0.5,1.75,2e-07,4e-07,0.0,0.0002244544160584995
0.75,1.75,2e-07,4e-07,0.0,0.00023571161448456693
1.0,1.75,2e-07,4e-07,0.0,0.0002590445942204932
1.25,1.75,2e-07,4e-07,0.0,0.0002412942370403006
1.5,1.75,2e-07,4e-07,0.0,0.0002585338198925048
1.75,1.75,2e-07,4e-07,0.0,0.00025461741989731793
2.0,1.75,2e-07,4e-07,0.0,0.00027861746389661973
2.25,1.75,2e-07,4e-07,0.0,0.00026911593094277605
2.5,1.75,2e-07,4e-07,0.0,0.00026117099833031286
2.75,1.75,2e-07,4e-07,0.0,0.00027975714629090414
3.0,1.75,2e-07,4e-07,0.0,0.00026785781527376135
0.0,1.75,2e-07,4e-07,25.0,-1.7048921626808797e-30
0.25,1.75,2e-07,4e-07,25.0,0.00013538695979070032
0.5,1.75,2e-07,4e-07,25.0,0.00020431296353950242
0.75,1.75,2e-07,4e-07,25.0,0.00023963855500012355
1.0,1.75,2e-07,4e-07,25.0,0.00023459206389246046
1.25,1.75,2e-07,4e-07,25.0,0.00023162066679717697
1.5,1.75,2e-07,4e-07,25.0,0.0002406891775872664
1.75,1.75,2e-07,4e-07,25.0,0.00023954239334457458
2.0,1.75,2e-07,4e-07,25.0,0.0002485098094095854
2.25,1.75,2e-07,4e-07,25.0,0.0002521059794715543
2.5,1.75,2e-07,4e-07,25.0,0.0002603843433787762
2.75,1.75,2e-07,4e-07,25.0,0.00025558730375701357
3.0,1.75,2e-07,4e-07,25.0,0.0002537423865365407
0.0,1.75,2e-07,4e-07,50.0,-5.104437668200521e-31
0.25,1.75,2e-07,4e-07,50.0,0.00012512851372072797
0.5,1.75,2e-07,4e-07,50.0,0.00018936478978466497
0.75,1.75,2e-07,4e-07,50.0,0.00020512027650073058
1.0,1.75,2e-07,4e-07,50.0,0.0002187129128283544
1.25,1.75,2e-07,4e-07,50.0,0.00021264331603243402
1.5,1.75,2e-07,4e-07,50.0,0.0002146866102235728
1.75,1.75,2e-07,4e-07,50.0,0.00023106715714450626
2.0,1.75,2e-07,4e-07,50.0,0.00022260385370402637
2.25,1.75,2e-07,4e-07,50.0,0.0002342802154633008
2.5,1.75,2e-07,4e-07,50.0,0.00022580289211203175
2.75,1.75,2e-07,4e-07,50.0,0.00024006404768288573
3.0,1.75,2e-07,4e-07,50.0,0.00023099982262524214
0.0,1.75,2e-07,1e-06,0.0,1.79645713847527e-20
0.25,1.75,2e-07,1e-06,0.0,0.00029136309712458354
0.5,1.75,2e-07,1e-06,0.0,0.00042893047417618893
0.75,1.75,2e-07,1e-06,0.0,0.000490350602719144
1.0,1.75,2e-07,1e-06,0.0,0.0005087249008991864
1.25,1.75,2e-07,1e-06,0.0,0.0005299123695110309
1.5,1.75,2e-07,1e-06,0.0,0.0005080289226527635
1.75,1.75,2e-07,1e-06,0.0,0.00052009798389528
2.0,1.75,2e-07,1e-06,0.0,0.000546769831053079
2.25,1.75,2e-07,1e-06,0.0,0.0005447502560959079
2.5,1.75,2e-07,1e-06,0.0,0.0005313847945956968
2.75,1.75,2e-07,1e-06,0.0,0.000545147055953075
3.0,1.75,2e-07,1e-06,0.0,0.0005718519757120231
0.0,1.75,2e-07,1e-06,25.0,1.0344526115643724e-20
0.25,1.75,2e-07,1e-06,25.0,0.0002773407874379915
0.5,1.75,2e-07,1e-06,25.0,0.0004215017724915571
0.75,1.75,2e-07,1e-06,25.0,0.00047943308547598564
1.0,1.75,2e-07,1e-06,25.0,0.0004791900272140323
1.25,1.75,2e-07,1e-06,25.0,0.0005046680182803144
1.5,1.75,2e-07,1e-06,25.0,0.0005285427110301232
1.75,1.75,2e-07,1e-06,25.0,0.00053790239081981
2.0,1.75,2e-07,1e-06,25.0,0.0004969407582597787
2.25,1.75,2e-07,1e-06,25.0,0.0005346226442583554
2.5,1.75,2e-07,1e-06,25.0,0.0005523231282822121
2.75,1.75,2e-07,1e-06,25.0,0.0005403459210702909
3.0,1.75,2e-07,1e-06,25.0,0.0005332210695066803
0.0,1.75,2e-07,1e-06,50.0,-4.7527844014162515e-29
0.25,1.75,2e-07,1e-06,50.0,0.00023386228771729733
0.5,1.75,2e-07,1e-06,50.0,0.0003976110815682152
0.75,1.75,2e-07,1e-06,50.0,0.0004673324783335929
1.0,1.75,2e-07,1e-06,50.0,0.0004801252079186007
1.25,1.75,2e-07,1e-06,50.0,0.0004985240529336027
1.5,1.75,2e-07,1e-06,50.0,0.00046720691465315553
1.75,1.75,2e-07,1e-06,50.0,0.00048002562363181885
2.0,1.75,2e-07,1e-06,50.0,0.0004748121830444937
2.25,1.75,2e-07,1e-06,50.0,0.000500471278313815
2.5,1.75,2e-07,1e-06,50.0,0.0004742233137350283
2.75,1.75,2e-07,1e-06,50.0,0.0005036884170804966
3.0,1.75,2e-07,1e-06,50.0,0.0005050729570371191
0.0,1.75,4e-07,2e-07,0.0,5.796610339994669e-32
0.25,1.75,4e-07,2e-07,0.0,4.059067485235414e-05
0.5,1.75,4e-07,2e-07,0.0,6.863084297133561e-05
0.75,1.75,4e-07,2e-07,0.0,8.293118805994093e-05
1.0,1.75,4e-07,2e-07,0.0,8.224378914251173e-05
1.25,1.75,4e-07,2e-07,0.0,8.740928527499336e-05
1.5,1.75,4e-07,2e-07,0.0,8.444707439276049e-05
1.75,1.75,4e-07,2e-07,0.0,8.149243639568144e-05
2.0,1.75,4e-07,2e-07,0.0,8.921307329690847e-05
2.25,1.75,4e-07,2e-07,0.0,8.379074002911108e-05
2.5,1.75,4e-07,2e-07,0.0,8.905889380656987e-05
2.75,1.75,4e-07,2e-07,0.0,8.849146698437583e-05
3.0,1.75,4e-07,2e-07,0.0,9.181374285103363e-05
0.0,1.75,4e-07,2e-07,25.0,9.591631850148269e-21
0.25,1.75,4e-07,2e-07,25.0,3.731679238283044e-05
0.5,1.75,4e-07,2e-07,25.0,6.209027521515565e-05
0.75,1.75,4e-07,2e-07,25.0,7.700098764970531e-05
1.0,1.75,4e-07,2e-07,25.0,8.139992517495734e-05
1.25,1.75,4e-07,2e-07,25.0,7.819311645786976e-05
1.5,1.75,4e-07,2e-07,25.0,8.270711400390048e-05
1.75,1.75,4e-07,2e-07,25.0,8.14943876648033e-05
2.0,1.75,4e-07,2e-07,25.0,7.908674535491284e-05
2.25,1.75,4e-07,2e-07,25.0,8.312440685457492e-05
2.5,1.75,4e-07,2e-07,25.0,8.227038078497285e-05
2.75,1.75,4e-07,2e-07,25.0,7.883804797811453e-05
3.0,1.75,4e-07,2e-07,25.0,8.365671096206839e-05
0.0,1.75,4e-07,2e-07,50.0,-7.25612111659279e-21
0.25,1.75,4e-07,2e-07,50.0,3.5972584517586846e-05
0.5,1.75,4e-07,2e-07,50.0,5.939292093370683e-05
0.75,1.75,4e-07,2e-07,50.0,7.406876964273855e-05
1.0,1.75,4e-07,2e-07,50.0,7.077273541660472e-05
1.25,1.75,4e-07,2e-07,50.0,7.736983789443698e-05
1.5,1.75,4e-07,2e-07,50.0,7.388914394829892e-05
1.75,1.75,4e-07,2e-07,50.0,7.615377111148243e-05
2.0,1.75,4e-07,2e-07,50.0,7.805134250510158e-05
2.25,1.75,4e-07,2e-07,50.0,7.551008736458798e-05
2.5,1.75,4e-07,2e-07,50.0,7.732596374110581e-05
2.75,1.75,4e-07,2e-07,50.0,7.410266867284431e-05
3.0,1.75,4e-07,2e-07,50.0,7.64982515010094e-05
0.0,1.75,4e-07,4e-07,0.0,1.5260603526665423e-31
0.25,1.75,4e-07,4e-07,0.0,7.264017093095527e-05
0.5,1.75,4e-07,4e-07,0.0,0.00011952311994024602
0.75,1.75,4e-07,4e-07,0.0,0.00014419912166355157
1.0,1.75,4e-07,4e-07,0.0,0.00014270642978653718
1.25,1.75,4e-07,4e-07,0.0,0.0001442565644733704
1.5,1.75,4e-07,4e-07,0.0,0.0001479956934049158
1.75,1.75,4e-07,4e-07,0.0,0.00013960997311984592
2.0,1.75,4e-07,4e-07,0.0,0.00015243503391681394
2.25,1.75,4e-07,4e-07,0.0,0.00015220139792485328
2.5,1.75,4e-07,4e-07,0.0,0.00015848046103201117
2.75,1.75,4e-07,4e-07,0.0,0.0001520768949747731
3.0,1.75,4e-07,4e-07,0.0,0.0001492640853734654
0.0,1.75,4e-07,4e-07,25.0,-2.724446431924081e-20
0.25,1.75,4e-07,4e-07,25.0,7.175790981164727e-05
0.5,1.75,4e-07,4e-07,25.0,0.00011504061020160808
0.75,1.75,4e-07,4e-07,25.0,0.00013541175898620667
1.0,1.75,4e-07,4e-07,25.0,0.0001405050374990662
1.25,1.75,4e-07,4e-07,25.0,0.00014043608373979244
1.5,1.75,4e-07,4e-07,25.0,0.00015344052895896798
1.75,1.75,4e-07,4e-07,25.0,0.00014370341350250198
2.0,1.75,4e-07,4e-07,25.0,0.00015154705586656303
2.25,1.75,4e-07,4e-07,25.0,0.00014604739342105277
2.5,1.75,4e-07,4e-07,25.0,0.00014241181664677543
2.75,1.75,4e-07,4e-07,25.0,0.00014749335959977558
3.0,1.75,4e-07,4e-07,25.0,0.00014947929674186624
0.0,1.75,4e-07,4e-07,50.0,2.0454509655361993e-20
0.25,1.75,4e-07,4e-07,50.0,6.17519542410967e-05
0.5,1.75,4e-07,4e-07,50.0,9.8795630151151e-05
0.75,1.75,4e-07,4e-07,50.0,0.00012510624219023867
1.0,1.75,4e-07,4e-07,50.0,0.00013142913796498397
1.25,1.75,4e-07,4e-07,50.0,0.00012713209217025254
1.5,1.75,4e-07,4e-07,50.0,0.0001290064448439253
1.75,1.75,4e-07,4e-07,50.0,0.000132997354517911
2.0,1.75,4e-07,4e-07,50.0,0.00014152853507759535
2.25,1.75,4e-07,4e-07,50.0,0.00013829841024341413
2.5,1.75,4e-07,4e-07,50.0,0.0001288005272599144
2.75,1.75,4e-07,4e-07,50.0,0.00013455279112585964
3.0,1.75,4e-07,4e-07,50.0,0.0001399721445230901
0.0,1.75,4e-07,1e-06,0.0,-1.4307604768933392e-30
0.25,1.75,4e-07,1e-06,0.0,0.0001737467261133069
0.5,1.75,4e-07,1e-06,0.0,0.000265236112192478
0.75,1.75,4e-07,1e-06,0.0,0.000326352795829685
1.0,1.75,4e-07,1e-06,0.0,0.0003296095859510962
1.25,1.75,4e-07,1e-06,0.0,0.00033774759926741277
1.5,1.75,4e-07,1e-06,0.0,0.0003323453177051819
1.75,1.75,4e-07,1e-06,0.0,0.0003377887890796728
2.0,1.75,4e-07,1e-06,0.0,0.000337340494181281
2.25,1.75,4e-07,1e-06,0.0,0.00032049457097063324
2.5,1.75,4e-07,1e-06,0.0,0.00035880800486327716
2.75,1.75,4e-07,1e-06,0.0,0.0003233596335063185
3.0,1.75,4e-07,1e-06,0.0,0.00034708630576746504
0.0,1.75,4e-07,1e-06,25.0,2.7291736546122436e-31
0.25,1.75,4e-07,1e-06,25.0,0.0001565965922999086
0.5,1.75,4e-07,1e-06,25.0,0.00024663580452856414
0.75,1.75,4e-07,1e-06,25.0,0.00029268799935134844
1.0,1.75,4e-07,1e-06,25.0,0.0003124678761278409
1.25,1.75,4e-07,1e-06,25.0,0.00031969648169139316
1.5,1.75,4e-07,1e-06,25.0,0.0003343819724757956
1.75,1.75,4e-07,1e-06,25.0,0.0003117074705715538
2.0,1.75,4e-07,1e-06,25.0,0.00031808992390455255
2.25,1.75,4e-07,1e-06,25.0,0.0003311745490799746
2.5,1.75,4e-07,1e-06,25.0,0.00032623099819746967
2.75,1.75,4e-07,1e-06,25.0,0.00033770029111207945
3.0,1.75,4e-07,1e-06,25.0,0.00034346600634312243
0.0,1.75,4e-07,1e-06,50.0,-5.010885132817329e-32
0.25,1.75,4e-07,1e-06,50.0,0.0001355363335776368
0.5,1.75,4e-07,1e-06,50.0,0.00022805841513860435
0.75,1.75,4e-07,1e-06,50.0,0.00026758820123619565
1.0,1.75,4e-07,1e-06,50.0,0.00029109503042831043
1.25,1.75,4e-07,1e-06,50.0,0.00029781621116337396
1.5,1.75,4e-07,1e-06,50.0,0.000267926802341312
1.75,1.75,4e-07,1e-06,50.0,0.0002754909156001911
2.0,1.75,4e-07,1e-06,50.0,0.00029061473813423897
2.25,1.75,4e-07,1e-06,50.0,0.00029591157362077734
2.5,1.75,4e-07,1e-06,50.0,0.0002928672132876416
2.75,1.75,4e-07,1e-06,50.0,0.00029811207814653575
3.0,1.75,4e-07,1e-06,50.0,0.0002891474445579897
0.0,1.75,1e-06,2e-07,0.0,1.652092495911049e-21
0.25,1.75,1e-06,2e-07,0.0,1.921675031989025e-05
0.5,1.75,1e-06,2e-07,0.0,2.9319933671592736e-05
0.75,1.75,1e-06,2e-07,0.0,3.604780397879606e-05
1.0,1.75,1e-06,2e-07,0.0,4.2912933809604795e-05
1.25,1.75,1e-06,2e-07,0.0,4.07174578595341e-05
1.5,1.75,1e-06,2e-07,0.0,4.0973689413153236e-05
1.75,1.75,1e-06,2e-07,0.0,4.307438110865265e-05
2.0,1.75,1e-06,2e-07,0.0,4.1785809235422223e-05
2.25,1.75,1e-06,2e-07,0.0,4.41215136459341e-05
2.5,1.75,1e-06,2e-07,0.0,4.1423786674133305e-05
2.75,1.75,1e-06,2e-07,0.0,4.2154667991211515e-05
3.0,1.75,1e-06,2e-07,0.0,4.1823037944312164e-05
0.0,1.75,1e-06,2e-07,25.0,-1.2991681662737242e-21
0.25,1.75,1e-06,2e-07,25.0,1.9775257321493482e-05
0.5,1.75,1e-06,2e-07,25.0,3.221271905190903e-05
0.75,1.75,1e-06,2e-07,25.0,4.262916361728139e-05
1.0,1.75,1e-06,2e-07,25.0,4.692967458469558e-05
1.25,1.75,1e-06,2e-07,25.0,4.77211703290002e-05
1.5,1.75,1e-06,2e-07,25.0,4.794484653602555e-05
1.75,1.75,1e-06,2e-07,25.0,4.755115731262333e-05
2.0,1.75,1e-06,2e-07,25.0,4.64470115243637e-05
2.25,1.75,1e-06,2e-07,25.0,4.565365483083954e-05
2.5,1.75,1e-06,2e-07,25.0,4.8930555228392404e-05
2.75,1.75,1e-06,2e-07,25.0,4.913725893326075e-05
3.0,1.75,1e-06,2e-07,25.0,4.816887812740603e-05
0.0,1.75,1e-06,2e-07,50.0,1.748554492029816e-21
0.25,1.75,1e-06,2e-07,50.0,1.6251994576832175e-05
0.5,1.75,1e-06,2e-07,50.0,2.873331879502333e-05
0.75,1.75,1e-06,2e-07,50.0,3.709237775665466e-05
1.0,1.75,1e-06,2e-07,50.0,3.7636337850117955e-05
1.25,1.75,1e-06,2e-07,50.0,3.704397927819492e-05
1.5,1.75,1e-06,2e-07,50.0,4.072340452855783e-05
1.75,1.75,1e-06,2e-07,50.0,3.886180686693266e-05
2.0,1.75,1e-06,2e-07,50.0,3.7686960955546064e-05
2.25,1.75,1e-06,2e-07,50.0,4.046380669875448e-05
2.5,1.75,1e-06,2e-07,50.0,3.755209266084116e-05
2.75,1.75,1e-06,2e-07,50.0,4.01106338464166e-05
3.0,1.75,1e-06,2e-07,50.0,4.0725446535540525e-05
0.0,1.75,1e-06,4e-07,0.0,-1.3567324367293537e-21
0.25,1.75,1e-06,4e-07,0.0,3.532223825650859e-05
0.5,1.75,1e-06,4e-07,0.0,5.906971839523002e-05
0.75,1.75,1e-06,4e-07,0.0,7.330246337515115e-05
1.0,1.75,1e-06,4e-07,0.0,8.186133736481364e-05
1.25,1.75,1e-06,4e-07,0.0,7.796088709823072e-05
1.5,1.75,1e-06,4e-07,0.0,7.807118560138599e-05
1.75,1.75,1e-06,4e-07,0.0,8.164391082452327e-05
2.0,1.75,1e-06,4e-07,0.0,7.755912158299734e-05
2.25,1.75,1e-06,4e-07,0.0,8.528287956897949e-05
2.5,1.75,1e-06,4e-07,0.0,7.772238919160546e-05
2.75,1.75,1e-06,4e-07,0.0,8.416476437623531e-05
3.0,1.75,1e-06,4e-07,0.0,8.119915568857718e-05
0.0,1.75,1e-06,4e-07,25.0,1.3288154586638325e-21
0.25,1.75,1e-06,4e-07,25.0,3.0265624459575357e-05
0.5,1.75,1e-06,4e-07,25.0,5.145611889585344e-05
0.75,1.75,1e-06,4e-07,25.0,6.735944137539762e-05
1.0,1.75,1e-06,4e-07,25.0,7.173158912548705e-05
1.25,1.75,1e-06,4e-07,25.0,7.121550196851889e-05
1.5,1.75,1e-06,4e-07,25.0,7.248029654207826e-05
1.75,1.75,1e-06,4e-07,25.0,7.091250220475424e-05
2.0,1.75,1e-06,4e-07,25.0,7.472966441482843e-05
2.25,1.75,1e-06,4e-07,25.0,7.193187555404626e-05
