Vds,Vgs,L,W,T,Id
2.75,2.0,2e-07,2e-07,0.0,0.00021803779049606176
3.0,2.0,2e-07,2e-07,0.0,0.00022010304498276678
0.0,2.0,2e-07,2e-07,25.0,-4.979735729532471e-31
0.25,2.0,2e-07,2e-07,25.0,0.00010340736272015927
0.5,2.0,2e-07,2e-07,25.0,0.0001615285907286268
0.75,2.0,2e-07,2e-07,25.0,0.0001859419236225346
1.0,2.0,2e-07,2e-07,25.0,0.00019280675890528953
1.25,2.0,2e-07,2e-07,25.0,0.00019633024008819389
1.5,2.0,2e-07,2e-07,25.0,0.00019899952388746645
1.75,2.0,2e-07,2e-07,25.0,0.00020133754725071284
2.0,2.0,2e-07,2e-07,25.0,0.00020351549152097803
2.25,2.0,2e-07,2e-07,25.0,0.00020560543385994556
2.5,2.0,2e-07,2e-07,25.0,0.00020764290916186479
2.75,2.0,2e-07,2e-07,25.0,0.00020964743911761063
3.0,2.0,2e-07,2e-07,25.0,0.00021163062971185642
0.0,2.0,2e-07,2e-07,50.0,-2.2179326664186487e-31
0.25,2.0,2e-07,2e-07,50.0,9.774415631508271e-05
0.5,2.0,2e-07,2e-07,50.0,0.00015441629380001654
0.75,2.0,2e-07,2e-07,50.0,0.00018040220548390384
1.0,2.0,2e-07,2e-07,50.0,0.00018804665920926777
1.25,2.0,2e-07,2e-07,50.0,0.00019171212859953046
1.5,2.0,2e-07,2e-07,50.0,0.00019439378813118635
1.75,2.0,2e-07,2e-07,50.0,0.00019670244411840176
2.0,2.0,2e-07,2e-07,50.0,0.0001988329873490735
2.25,2.0,2e-07,2e-07,50.0,0.00020086619760639746
2.5,2.0,2e-07,2e-07,50.0,0.00020284148635585364
2.75,2.0,2e-07,2e-07,50.0,0.00020478034523441213
3.0,2.0,2e-07,2e-07,50.0,0.0002066954814969879
0.0,2.0,2e-07,4e-07,0.0,-6.2669760389989205e-30
0.25,2.0,2e-07,4e-07,0.0,0.00015554043083998437
0.5,2.0,2e-07,4e-07,0.0,0.00024801678813633765
0.75,2.0,2e-07,4e-07,0.0,0.00028851645979563467
1.0,2.0,2e-07,4e-07,0.0,0.00029919253899646225
1.25,2.0,2e-07,4e-07,0.0,0.00030423065719553666
1.5,2.0,2e-07,4e-07,0.0,0.00030789937852665483
1.75,2.0,2e-07,4e-07,0.0,0.0003110491835942031
2.0,2.0,2e-07,4e-07,0.0,0.0003139501860135452
2.25,2.0,2e-07,4e-07,0.0,0.0003167140674312785
2.5,2.0,2e-07,4e-07,0.0,0.0003193952233104258
2.75,2.0,2e-07,4e-07,0.0,0.0003220232785490218
3.0,2.0,2e-07,4e-07,0.0,0.0003246157318872456
0.0,2.0,2e-07,4e-07,25.0,-3.393345987148744e-30
0.25,2.0,2e-07,4e-07,25.0,0.00014850888484081032
0.5,2.0,2e-07,4e-07,25.0,0.00023879539872698197
0.75,2.0,2e-07,4e-07,25.0,0.0002813697776097579
1.0,2.0,2e-07,4e-07,25.0,0.00029315428712267666
1.25,2.0,2e-07,4e-07,25.0,0.0002983840133743143
1.5,2.0,2e-07,4e-07,25.0,0.00030206913070779384
1.75,2.0,2e-07,4e-07,25.0,0.0003051812291489653
2.0,2.0,2e-07,4e-07,25.0,0.0003080217906247795
2.25,2.0,2e-07,4e-07,25.0,0.00031071371190261043
2.5,2.0,2e-07,4e-07,25.0,0.00031331629265651806
2.75,2.0,2e-07,4e-07,25.0,0.0003158616155000127
3.0,2.0,2e-07,4e-07,25.0,0.0003183685380919732
0.0,2.0,2e-07,4e-07,50.0,-1.0954930264852766e-30
0.25,2.0,2e-07,4e-07,50.0,0.00013183140621804423
0.5,2.0,2e-07,4e-07,50.0,0.00021349975664242127
0.75,2.0,2e-07,4e-07,50.0,0.0002545729886531678
1.0,2.0,2e-07,4e-07,50.0,0.0002670439222421661
1.25,2.0,2e-07,4e-07,50.0,0.0002723391707164513
1.5,2.0,2e-07,4e-07,50.0,0.0002759519361079654
1.75,2.0,2e-07,4e-07,50.0,0.00027894914756931843
2.0,2.0,2e-07,4e-07,50.0,0.00028165700339571886
2.25,2.0,2e-07,4e-07,50.0,0.0002842072344905189
2.5,2.0,2e-07,4e-07,50.0,0.00028666301280078077
2.75,2.0,2e-07,4e-07,50.0,0.0002890583690301485
3.0,2.0,2e-07,4e-07,50.0,0.0002914132428539773
0.0,2.0,2e-07,1e-06,0.0,7.789496638009015e-20
0.25,2.0,2e-07,1e-06,0.0,0.00033367095406784675
0.5,2.0,2e-07,1e-06,0.0,0.0005407994827667101
0.75,2.0,2e-07,1e-06,0.0,0.0006384819215481674
1.0,2.0,2e-07,1e-06,0.0,0.0006639760613807721
1.25,2.0,2e-07,1e-06,0.0,0.0006748602564818074
1.5,2.0,2e-07,1e-06,0.0,0.0006824048069005717
1.75,2.0,2e-07,1e-06,0.0,0.0006887253664655812
2.0,2.0,2e-07,1e-06,0.0,0.0006944688168529778
2.25,2.0,2e-07,1e-06,0.0,0.0006998966019728381
2.5,2.0,2e-07,1e-06,0.0,0.0007051341604100148
2.75,2.0,2e-07,1e-06,0.0,0.0007102490855132593
3.0,2.0,2e-07,1e-06,0.0,0.000715280989453948
0.0,2.0,2e-07,1e-06,25.0,1.3774175300028588e-20
0.25,2.0,2e-07,1e-06,25.0,0.0002935318951440072
0.5,2.0,2e-07,1e-06,25.0,0.0004797039313115675
0.75,2.0,2e-07,1e-06,25.0,0.0005753167048412333
1.0,2.0,2e-07,1e-06,25.0,0.0006035188681940973
1.25,2.0,2e-07,1e-06,25.0,0.0006148346214644995
1.5,2.0,2e-07,1e-06,25.0,0.0006223396746673493
1.75,2.0,2e-07,1e-06,25.0,0.0006284778783655076
2.0,2.0,2e-07,1e-06,25.0,0.0006339796330952496
2.25,2.0,2e-07,1e-06,25.0,0.0006391359757044746
2.5,2.0,2e-07,1e-06,25.0,0.0006440852490361415
2.75,2.0,2e-07,1e-06,25.0,0.0006489015150778488
3.0,2.0,2e-07,1e-06,25.0,0.0006536279687207047
0.0,2.0,2e-07,1e-06,50.0,8.964226418595206e-21
0.25,2.0,2e-07,1e-06,50.0,0.00028909151088103713
0.5,2.0,2e-07,1e-06,50.0,0.0004730202221521068
0.75,2.0,2e-07,1e-06,50.0,0.0005686035735995298
1.0,2.0,2e-07,1e-06,50.0,0.0005971882084991886
1.25,2.0,2e-07,1e-06,50.0,0.0006084703534863234
1.5,2.0,2e-07,1e-06,50.0,0.0006158694550263966
1.75,2.0,2e-07,1e-06,50.0,0.000621883720533789
2.0,2.0,2e-07,1e-06,50.0,0.000627255138101579
2.25,2.0,2e-07,1e-06,50.0,0.0006322782291999229
2.5,2.0,2e-07,1e-06,50.0,0.0006370926409302591
2.75,2.0,2e-07,1e-06,50.0,0.0006417730014749989
3.0,2.0,2e-07,1e-06,50.0,0.0006463627793751314
0.0,2.0,4e-07,2e-07,0.0,2.9472033195367935e-32
0.25,2.0,4e-07,2e-07,0.0,5.097582812533391e-05
0.5,2.0,4e-07,2e-07,0.0,8.537291841310968e-05
0.75,2.0,4e-07,2e-07,0.0,0.00010568294402288347
1.0,2.0,4e-07,2e-07,0.0,0.00011344088405310093
1.25,2.0,4e-07,2e-07,0.0,0.00011568575355205835
1.5,2.0,4e-07,2e-07,0.0,0.00011685536790506657
1.75,2.0,4e-07,2e-07,0.0,0.00011772017367850385
2.0,2.0,4e-07,2e-07,0.0,0.00011846078756577727
2.25,2.0,4e-07,2e-07,0.0,0.0001191394358700526
2.5,2.0,4e-07,2e-07,0.0,0.00011978307230009477
2.75,2.0,4e-07,2e-07,0.0,0.00012040522751932681
3.0,2.0,4e-07,2e-07,0.0,0.00012101342934145443
0.0,2.0,4e-07,2e-07,25.0,9.182974640022924e-22
0.25,2.0,4e-07,2e-07,25.0,4.4592197018251956e-05
0.5,2.0,4e-07,2e-07,25.0,7.516977372538924e-05
0.75,2.0,4e-07,2e-07,25.0,9.373802581677526e-05
1.0,2.0,4e-07,2e-07,25.0,0.00010160175435930396
1.25,2.0,4e-07,2e-07,25.0,0.00010394005944486251
1.5,2.0,4e-07,2e-07,25.0,0.00010509145569459477
1.75,2.0,4e-07,2e-07,25.0,0.0001059157466616889
2.0,2.0,4e-07,2e-07,25.0,0.00010660931745481994
2.25,2.0,4e-07,2e-07,25.0,0.00010723839534043655
2.5,2.0,4e-07,2e-07,25.0,0.0001078312829184136
2.75,2.0,4e-07,2e-07,25.0,0.00010840205989481877
3.0,2.0,4e-07,2e-07,25.0,0.00010895850910208615
0.0,2.0,4e-07,2e-07,50.0,9.382044498821523e-21
0.25,2.0,4e-07,2e-07,50.0,4.175254707557835e-05
0.5,2.0,4e-07,2e-07,50.0,7.073596076893895e-05
0.75,2.0,4e-07,2e-07,50.0,8.872533605883137e-05
1.0,2.0,4e-07,2e-07,50.0,9.688247671618688e-05
1.25,2.0,4e-07,2e-07,50.0,9.936921619188577e-05
1.5,2.0,4e-07,2e-07,50.0,0.00010053309067631355
1.75,2.0,4e-07,2e-07,50.0,0.00010134133021544312
2.0,2.0,4e-07,2e-07,50.0,0.00010201004231602528
2.25,2.0,4e-07,2e-07,50.0,0.00010261063525374148
2.5,2.0,4e-07,2e-07,50.0,0.00010317323381364707
2.75,2.0,4e-07,2e-07,50.0,0.00010371269430164975
3.0,2.0,4e-07,2e-07,50.0,0.00010423717785912334
0.0,2.0,4e-07,4e-07,0.0,1.5595620751692422e-31
0.25,2.0,4e-07,4e-07,0.0,8.349172558921175e-05
0.5,2.0,4e-07,4e-07,0.0,0.0001399058812557169
0.75,2.0,4e-07,4e-07,0.0,0.00017293266602549928
1.0,2.0,4e-07,4e-07,0.0,0.00018513631205444026
1.25,2.0,4e-07,4e-07,0.0,0.00018859007380356285
1.5,2.0,4e-07,4e-07,0.0,0.00019035445150789032
1.75,2.0,4e-07,4e-07,0.0,0.00019163336190097802
2.0,2.0,4e-07,4e-07,0.0,0.0001927126056041062
2.25,2.0,4e-07,4e-07,0.0,0.0001936914658556277
2.5,2.0,4e-07,4e-07,0.0,0.00019461317500701902
2.75,2.0,4e-07,4e-07,0.0,0.00019549951423164513
3.0,2.0,4e-07,4e-07,0.0,0.0001963626336309865
0.0,2.0,4e-07,4e-07,25.0,-1.3906587985081725e-31
0.25,2.0,4e-07,4e-07,25.0,7.569887559926575e-05
0.5,2.0,4e-07,4e-07,25.0,0.0001274044898383897
0.75,2.0,4e-07,4e-07,25.0,0.00015832472657542618
1.0,2.0,4e-07,4e-07,25.0,0.00017067816379978673
1.25,2.0,4e-07,4e-07,25.0,0.00017421913955939505
1.5,2.0,4e-07,4e-07,25.0,0.00017595325841440745
1.75,2.0,4e-07,4e-07,25.0,0.00017717918175946812
2.0,2.0,4e-07,4e-07,25.0,0.00017819897270809903
2.25,2.0,4e-07,4e-07,25.0,0.00017911596095004922
2.5,2.0,4e-07,4e-07,25.0,0.00017997470689540274
2.75,2.0,4e-07,4e-07,25.0,0.00018079751469940453
3.0,2.0,4e-07,4e-07,25.0,0.00018159676819717863
0.0,2.0,4e-07,4e-07,50.0,8.341325519420004e-21
0.25,2.0,4e-07,4e-07,50.0,7.113419153652323e-05
0.5,2.0,4e-07,4e-07,50.0,0.0001210507651038667
0.75,2.0,4e-07,4e-07,50.0,0.0001524707483376575
1.0,2.0,4e-07,4e-07,50.0,0.00016705920851270428
1.25,2.0,4e-07,4e-07,50.0,0.00017142173062750787
1.5,2.0,4e-07,4e-07,50.0,0.0001733355039722495
1.75,2.0,4e-07,4e-07,50.0,0.00017460340987951461
2.0,2.0,4e-07,4e-07,50.0,0.00017562088302763845
2.25,2.0,4e-07,4e-07,50.0,0.00017651671747986875
2.5,2.0,4e-07,4e-07,50.0,0.0001773447559275665
2.75,2.0,4e-07,4e-07,50.0,0.00017813138872352363
3.0,2.0,4e-07,4e-07,50.0,0.00017889104913881848
0.0,2.0,4e-07,1e-06,0.0,-4.692631869574097e-30
0.25,2.0,4e-07,1e-06,0.0,0.00018813036533213423
0.5,2.0,4e-07,1e-06,0.0,0.00031661957490435044
0.75,2.0,4e-07,1e-06,0.0,0.0003931149130556866
1.0,2.0,4e-07,1e-06,0.0,0.0004223449460565576
1.25,2.0,4e-07,1e-06,0.0,0.00043039474266112765
1.5,2.0,4e-07,1e-06,0.0,0.0004343099413378071
1.75,2.0,4e-07,1e-06,0.0,0.00043706023801021177
2.0,2.0,4e-07,1e-06,0.0,0.00043933654802807975
2.25,2.0,4e-07,1e-06,0.0,0.00044137583353787146
2.5,2.0,4e-07,1e-06,0.0,0.0004432804517535138
2.75,2.0,4e-07,1e-06,0.0,0.00044510169033790126
3.0,2.0,4e-07,1e-06,0.0,0.00044686804584004314
0.0,2.0,4e-07,1e-06,25.0,2.2387976958125403e-31
0.25,2.0,4e-07,1e-06,25.0,0.00016741210215119595
0.5,2.0,4e-07,1e-06,25.0,0.00028296976232158877
0.75,2.0,4e-07,1e-06,25.0,0.000353164089102076
1.0,2.0,4e-07,1e-06,25.0,0.00038227694573991777
1.25,2.0,4e-07,1e-06,25.0,0.00039052098600328433
1.5,2.0,4e-07,1e-06,25.0,0.00039436107401547016
1.75,2.0,4e-07,1e-06,25.0,0.0003969854221770319
2.0,2.0,4e-07,1e-06,25.0,0.0003991221048667559
2.25,2.0,4e-07,1e-06,25.0,0.0004010169531348806
2.5,2.0,4e-07,1e-06,25.0,0.00040277511468017613
2.75,2.0,4e-07,1e-06,25.0,0.0004044489286776365
3.0,2.0,4e-07,1e-06,25.0,0.0004060673394240544
0.0,2.0,4e-07,1e-06,50.0,3.900634649350927e-31
0.25,2.0,4e-07,1e-06,50.0,0.00015941034373331137
0.5,2.0,4e-07,1e-06,50.0,0.0002703794396186898
0.75,2.0,4e-07,1e-06,50.0,0.0003389425119875722
1.0,2.0,4e-07,1e-06,50.0,0.00036897548917408374
1.25,2.0,4e-07,1e-06,50.0,0.0003776210759263987
1.5,2.0,4e-07,1e-06,50.0,0.0003814845903388764
1.75,2.0,4e-07,1e-06,50.0,0.0003840556583789567
2.0,2.0,4e-07,1e-06,50.0,0.0003861159234079259
2.25,2.0,4e-07,1e-06,50.0,0.0003879250460354644
2.5,2.0,4e-07,1e-06,50.0,0.00038959295215346135
2.75,2.0,4e-07,1e-06,50.0,0.0003911739807618275
3.0,2.0,4e-07,1e-06,50.0,0.0003926980328473606
0.0,2.0,1e-06,2e-07,0.0,-9.843531096729011e-21
0.25,2.0,1e-06,2e-07,0.0,2.2701855231413437e-05
0.5,2.0,1e-06,2e-07,0.0,3.9578629673200916e-05
0.75,2.0,1e-06,2e-07,0.0,5.106036614185849e-05
1.0,2.0,1e-06,2e-07,0.0,5.748447758577302e-05
1.25,2.0,1e-06,2e-07,0.0,5.9685075935012044e-05
1.5,2.0,1e-06,2e-07,0.0,6.036029269862464e-05
1.75,2.0,1e-06,2e-07,0.0,6.074174653769582e-05
2.0,2.0,1e-06,2e-07,0.0,6.103869445850396e-05
2.25,2.0,1e-06,2e-07,0.0,6.130116265157248e-05
2.5,2.0,1e-06,2e-07,0.0,6.154647449796435e-05
2.75,2.0,1e-06,2e-07,0.0,6.178214222379852e-05
3.0,2.0,1e-06,2e-07,0.0,6.201193684352013e-05
0.0,2.0,1e-06,2e-07,25.0,-3.594479370665597e-21
0.25,2.0,1e-06,2e-07,25.0,1.888818329156411e-05
0.5,2.0,1e-06,2e-07,25.0,3.314145204390273e-05
0.75,2.0,1e-06,2e-07,25.0,4.305693509107367e-05
1.0,2.0,1e-06,2e-07,25.0,4.889635307339657e-05
1.25,2.0,1e-06,2e-07,25.0,5.117354591560597e-05
1.5,2.0,1e-06,2e-07,25.0,5.185601646079396e-05
1.75,2.0,1e-06,2e-07,25.0,5.220833911817602e-05
2.0,2.0,1e-06,2e-07,25.0,5.247103234723438e-05
2.25,2.0,1e-06,2e-07,25.0,5.269843855726375e-05
2.5,2.0,1e-06,2e-07,25.0,5.2908636823501e-05
2.75,2.0,1e-06,2e-07,25.0,5.310927383284092e-05
3.0,2.0,1e-06,2e-07,25.0,5.3304124511210915e-05
0.0,2.0,1e-06,2e-07,50.0,-3.203552557141037e-21
0.25,2.0,1e-06,2e-07,50.0,1.7190184834682543e-05
0.5,2.0,1e-06,2e-07,50.0,3.0161261788161364e-05
0.75,2.0,1e-06,2e-07,50.0,3.917329064873076e-05
1.0,2.0,1e-06,2e-07,50.0,4.446333573676631e-05
1.25,2.0,1e-06,2e-07,50.0,4.6526241386152245e-05
1.5,2.0,1e-06,2e-07,50.0,4.714711642112013e-05
1.75,2.0,1e-06,2e-07,50.0,4.7466796346040674e-05
2.0,2.0,1e-06,2e-07,50.0,4.770425775657561e-05
2.25,2.0,1e-06,2e-07,50.0,4.790922331759928e-05
2.5,2.0,1e-06,2e-07,50.0,4.809829328350501e-05
2.75,2.0,1e-06,2e-07,50.0,4.827850700683811e-05
3.0,2.0,1e-06,2e-07,50.0,4.8453346350396664e-05
0.0,2.0,1e-06,4e-07,0.0,3.3664820759066083e-21
0.25,2.0,1e-06,4e-07,0.0,3.771657193023942e-05
0.5,2.0,1e-06,4e-07,0.0,6.572977676135017e-05
0.75,2.0,1e-06,4e-07,0.0,8.470786173506162e-05
1.0,2.0,1e-06,4e-07,0.0,9.521188369335243e-05
1.25,2.0,1e-06,4e-07,0.0,9.876525132984648e-05
1.5,2.0,1e-06,4e-07,0.0,9.98491863704043e-05
1.75,2.0,1e-06,4e-07,0.0,0.00010045460182028787
2.0,2.0,1e-06,4e-07,0.0,0.00010092107157694263
2.25,2.0,1e-06,4e-07,0.0,0.00010133046690369296
2.5,2.0,1e-06,4e-07,0.0,0.00010171130269409634
2.75,2.0,1e-06,4e-07,0.0,0.00010207599324396632
3.0,2.0,1e-06,4e-07,0.0,0.00010243078809590855
0.0,2.0,1e-06,4e-07,25.0,1.2265559642811347e-20
0.25,2.0,1e-06,4e-07,25.0,3.427582011821667e-05
0.5,2.0,1e-06,4e-07,25.0,5.971027563654585e-05
0.75,2.0,1e-06,4e-07,25.0,7.689327751567165e-05
1.0,2.0,1e-06,4e-07,25.0,8.634658788322924e-05
1.25,2.0,1e-06,4e-07,25.0,8.953744076231618e-05
1.5,2.0,1e-06,4e-07,25.0,9.051459907849502e-05
1.75,2.0,1e-06,4e-07,25.0,9.105960017091741e-05
2.0,2.0,1e-06,4e-07,25.0,9.147835212425237e-05
2.25,2.0,1e-06,4e-07,25.0,9.18450280591454e-05
2.5,2.0,1e-06,4e-07,25.0,9.218556206758155e-05
2.75,2.0,1e-06,4e-07,25.0,9.251127576231921e-05
3.0,2.0,1e-06,4e-07,25.0,9.282788010300802e-05
0.0,2.0,1e-06,4e-07,50.0,-1.6460650473574137e-20
0.25,2.0,1e-06,4e-07,50.0,3.077790780722789e-05
0.5,2.0,1e-06,4e-07,50.0,5.3969511096207956e-05
0.75,2.0,1e-06,4e-07,50.0,7.00372324511922e-05
1.0,2.0,1e-06,4e-07,50.0,7.940557602773013e-05
1.25,2.0,1e-06,4e-07,50.0,8.299945690071198e-05
1.5,2.0,1e-06,4e-07,50.0,8.406351020601166e-05
1.75,2.0,1e-06,4e-07,50.0,8.460282079969517e-05
2.0,2.0,1e-06,4e-07,50.0,8.499786928761743e-05
2.25,2.0,1e-06,4e-07,50.0,8.533557466838815e-05
2.5,2.0,1e-06,4e-07,50.0,8.564509301539625e-05
2.75,2.0,1e-06,4e-07,50.0,8.59388260590066e-05
3.0,2.0,1e-06,4e-07,50.0,8.622292102056228e-05
0.0,2.0,1e-06,1e-06,0.0,-3.1408584315596562e-31
0.25,2.0,1e-06,1e-06,0.0,8.41542714464863e-05
0.5,2.0,1e-06,1e-06,0.0,0.00014651242258102715
0.75,2.0,1e-06,1e-06,0.0,0.0001885172399354318
1.0,2.0,1e-06,1e-06,0.0,0.00021142971023258017
1.25,2.0,1e-06,1e-06,0.0,0.00021899594202812178
1.5,2.0,1e-06,1e-06,0.0,0.0002213102572122816
1.75,2.0,1e-06,1e-06,0.0,0.00022260691258818577
2.0,2.0,1e-06,1e-06,0.0,0.00022360407517607594
2.25,2.0,1e-06,1e-06,0.0,0.00022447713415002513
2.5,2.0,1e-06,1e-06,0.0,0.00022528770751673033
2.75,2.0,1e-06,1e-06,0.0,0.0002260627749289812
3.0,2.0,1e-06,1e-06,0.0,0.00022681597280138632
0.0,2.0,1e-06,1e-06,25.0,-2.478300051385576e-31
0.25,2.0,1e-06,1e-06,25.0,7.544333761445865e-05
0.5,2.0,1e-06,1e-06,25.0,0.00013182199735893574
0.75,2.0,1e-06,1e-06,25.0,0.0001703150623995342
1.0,2.0,1e-06,1e-06,25.0,0.00019200370634553376
1.25,2.0,1e-06,1e-06,25.0,0.0001997087830656885
1.5,2.0,1e-06,1e-06,25.0,0.00020200731307257191
1.75,2.0,1e-06,1e-06,25.0,0.00020322895350699532
2.0,2.0,1e-06,1e-06,25.0,0.00020414339741386955
2.25,2.0,1e-06,1e-06,25.0,0.00020493282345729336
2.5,2.0,1e-06,1e-06,25.0,0.00020565992323956506
2.75,2.0,1e-06,1e-06,25.0,0.00020635179655986713
3.0,2.0,1e-06,1e-06,25.0,0.0002070220234323683
0.0,2.0,1e-06,1e-06,50.0,-6.972550610701253e-33
0.25,2.0,1e-06,1e-06,50.0,6.979736713180057e-05
0.5,2.0,1e-06,1e-06,50.0,0.0001224331688286645
0.75,2.0,1e-06,1e-06,50.0,0.00015892145592322215
1.0,2.0,1e-06,1e-06,50.0,0.0001802076621094384
1.25,2.0,1e-06,1e-06,50.0,0.00018838905224066727
1.5,2.0,1e-06,1e-06,50.0,0.0001907891908550785
1.75,2.0,1e-06,1e-06,50.0,0.00019198422948651928
2.0,2.0,1e-06,1e-06,50.0,0.00019284819408221798
2.25,2.0,1e-06,1e-06,50.0,0.00019358052523171798
2.5,2.0,1e-06,1e-06,50.0,0.0001942480805680602
2.75,2.0,1e-06,1e-06,50.0,0.00019487929201306153
3.0,2.0,1e-06,1e-06,50.0,0.00019548825156645577
0.0,2.25,2e-07,2e-07,0.0,-2.246416108512221e-30
0.25,2.25,2e-07,2e-07,0.0,0.00012753976559832375
0.5,2.25,2e-07,2e-07,0.0,0.0002034826564683706
0.75,2.25,2e-07,2e-07,0.0,0.00024052489065318206
1.0,2.25,2e-07,2e-07,0.0,0.00025114471036755126
1.25,2.25,2e-07,2e-07,0.0,0.0002557656175110612
1.5,2.25,2e-07,2e-07,0.0,0.0002590146141188132
1.75,2.25,2e-07,2e-07,0.0,0.00026176564526492196
2.0,2.25,2e-07,2e-07,0.0,0.00026428431904146343
2.25,2.25,2e-07,2e-07,0.0,0.0002666775575289604
2.5,2.25,2e-07,2e-07,0.0,0.00026899652527273554
2.75,2.25,2e-07,2e-07,0.0,0.0002712687402179892
3.0,2.25,2e-07,2e-07,0.0,0.000273510305223601
0.0,2.25,2e-07,2e-07,25.0,-6.590613381724374e-31
0.25,2.25,2e-07,2e-07,25.0,0.00011298191730183677
0.5,2.25,2e-07,2e-07,25.0,0.00018211458005198966
0.75,2.25,2e-07,2e-07,25.0,0.000218418129315473
1.0,2.25,2e-07,2e-07,25.0,0.00023009440905011336
1.25,2.25,2e-07,2e-07,25.0,0.00023487621013174032
1.5,2.25,2e-07,2e-07,25.0,0.00023809946813130312
1.75,2.25,2e-07,2e-07,25.0,0.00024077091273455586
2.0,2.25,2e-07,2e-07,25.0,0.00024318847943166633
2.25,2.25,2e-07,2e-07,25.0,0.0002454701207679766
2.5,2.25,2e-07,2e-07,25.0,0.00024767166539924057
2.75,2.25,2e-07,2e-07,25.0,0.0002498229104269667
3.0,2.25,2e-07,2e-07,25.0,0.0002519411943294747
0.0,2.25,2e-07,2e-07,50.0,-5.905689743779553e-31
0.25,2.25,2e-07,2e-07,50.0,0.00010840495679260292
0.5,2.25,2e-07,2e-07,50.0,0.0001767965605302818
0.75,2.25,2e-07,2e-07,50.0,0.00021530160771790485
1.0,2.25,2e-07,2e-07,50.0,0.00022933510589626116
1.25,2.25,2e-07,2e-07,50.0,0.00023466572059688273
1.5,2.25,2e-07,2e-07,50.0,0.00023804331758853214
1.75,2.25,2e-07,2e-07,50.0,0.00024075696456443696
2.0,2.25,2e-07,2e-07,50.0,0.00024317205181917378
2.25,2.25,2e-07,2e-07,50.0,0.0002454293418607256
2.5,2.25,2e-07,2e-07,50.0,0.0002475942790060026
2.75,2.25,2e-07,2e-07,50.0,0.00024970135771962276
3.0,2.25,2e-07,2e-07,50.0,0.0002517704654013686
0.0,2.25,2e-07,4e-07,0.0,-9.537722678221609e-30
0.25,2.25,2e-07,4e-07,0.0,0.00016354293262939995
0.5,2.25,2e-07,4e-07,0.0,0.0002709098413608002
0.75,2.25,2e-07,4e-07,0.0,0.0003324785266241026
1.0,2.25,2e-07,4e-07,0.0,0.0003536098296245127
1.25,2.25,2e-07,4e-07,0.0,0.0003611002533331631
1.5,2.25,2e-07,4e-07,0.0,0.00036570556081139127
1.75,2.25,2e-07,4e-07,0.0,0.00036935207098603984
2.0,2.25,2e-07,4e-07,0.0,0.0003725714646989342
2.25,2.25,2e-07,4e-07,0.0,0.0003755655687795456
2.5,2.25,2e-07,4e-07,0.0,0.0003784273284868078
2.75,2.25,2e-07,4e-07,0.0,0.0003812054060166603
3.0,2.25,2e-07,4e-07,0.0,0.00038392771719919505
0.0,2.25,2e-07,4e-07,25.0,-7.039958770708828e-30
0.25,2.25,2e-07,4e-07,25.0,0.0001595345459775785
0.5,2.25,2e-07,4e-07,25.0,0.0002642657321431374
0.75,2.25,2e-07,4e-07,25.0,0.0003244745541127747
1.0,2.25,2e-07,4e-07,25.0,0.000345340710688119
1.25,2.25,2e-07,4e-07,25.0,0.00035271091173411095
1.5,2.25,2e-07,4e-07,25.0,0.00035721668092925096
1.75,2.25,2e-07,4e-07,25.0,0.0003607715481288021
2.0,2.25,2e-07,4e-07,25.0,0.0003639030548601707
2.25,2.25,2e-07,4e-07,25.0,0.0003668112860813477
2.5,2.25,2e-07,4e-07,25.0,0.0003695883336595207
2.75,2.25,2e-07,4e-07,25.0,0.00037228239475062264
3.0,2.25,2e-07,4e-07,25.0,0.00037492111106685044
0.0,2.25,2e-07,4e-07,50.0,-3.1193324344083038e-30
0.25,2.25,2e-07,4e-07,50.0,0.0001512015135639172
0.5,2.25,2e-07,4e-07,50.0,0.00025141605305907533
0.75,2.25,2e-07,4e-07,50.0,0.00031045746875923985
1.0,2.25,2e-07,4e-07,50.0,0.00033238861018111687
1.25,2.25,2e-07,4e-07,50.0,0.00033999163510514685
1.5,2.25,2e-07,4e-07,50.0,0.0003445024516058881
1.75,2.25,2e-07,4e-07,50.0,0.0003480026947415005
2.0,2.25,2e-07,4e-07,50.0,0.0003510571918241556
2.25,2.25,2e-07,4e-07,50.0,0.00035387790171365063
2.5,2.25,2e-07,4e-07,50.0,0.0003565617079789307
2.75,2.25,2e-07,4e-07,50.0,0.0003591590724657534
3.0,2.25,2e-07,4e-07,50.0,0.00036169883428005534
0.0,2.25,2e-07,1e-06,0.0,1.175890140561447e-19
0.25,2.25,2e-07,1e-06,0.0,0.00035056535438405395
0.5,2.25,2e-07,1e-06,0.0,0.000587249740401044
0.75,2.25,2e-07,1e-06,0.0,0.0007275591088942435
1.0,2.25,2e-07,1e-06,0.0,0.0007764473393974125
1.25,2.25,2e-07,1e-06,0.0,0.000792516261948456
1.5,2.25,2e-07,1e-06,0.0,0.0008019163908655202
1.75,2.25,2e-07,1e-06,0.0,0.0008091761603968295
2.0,2.25,2e-07,1e-06,0.0,0.000815499519144891
2.25,2.25,2e-07,1e-06,0.0,0.0008213335485581785
2.5,2.25,2e-07,1e-06,0.0,0.0008268812468434361
2.75,2.25,2e-07,1e-06,0.0,0.000832247854492485
3.0,2.25,2e-07,1e-06,0.0,0.0008374933097345938
0.0,2.25,2e-07,1e-06,25.0,4.476848404965667e-20
